,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,1764144.0,1759156,4988.0,0.3%
UCLA-SuEIR,1661761.2,1759156,-97394.8,-5.5%
IowaStateLW-STEM,1868174.0,1759156,109018.0,6.2%
USACE-ERDC_SEIR,1377663.2,1759156,-381492.8,-21.7%
Columbia_UNC-SurvCon,1321779.0,1759156,-437377.0,-24.9%
JHU_IDD-CovidSP,1277191.4,1759156,-481964.6,-27.4%
Karlen-pypm,1259745.8,1759156,-499410.2,-28.4%
CU-select,2283844.0,1759156,524688.0,29.8%
CEID-Walk,1175583.5,1759156,-583572.5,-33.2%
USC-SI_kJalpha,1173814.0,1759156,-585342.0,-33.3%
QJHong-Encounter,1129923.0,1759156,-629233.0,-35.8%
JHUAPL-Bucky,1095817.6,1759156,-663338.4,-37.7%
CovidAnalytics-DELPHI,1087721.0,1759156,-671435.0,-38.2%
DDS-NBDS,1082876.2,1759156,-676279.8,-38.4%
LNQ-ens1,1064707.0,1759156,-694449.0,-39.5%
COVIDhub-ensemble,1049755.0,1759156,-709401.0,-40.3%
UMich-RidgeTfReg,1044053.3,1759156,-715102.7,-40.7%
Covid19Sim-Simulator,1002772.4,1759156,-756383.6,-43.0%
RobertWalraven-ESG,952393.8,1759156,-806762.2,-45.9%
LANL-GrowthRate,894490.7,1759156,-864665.3,-49.2%
OliverWyman-Navigator,783747.0,1759156,-975409.0,-55.4%
IQVIA_ACOE-STAN,640286.0,1759156,-1118870.0,-63.6%
Geneva-DetGrowth,291728.0,1759156,-1467428.0,-83.4%
