,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,1764144.0,1765900,-1756.0,-0.1%
IowaStateLW-STEM,1868174.0,1765900,102274.0,5.8%
UCLA-SuEIR,1661761.2,1765900,-104138.8,-5.9%
USACE-ERDC_SEIR,1377663.2,1765900,-388236.8,-22.0%
Columbia_UNC-SurvCon,1321779.0,1765900,-444121.0,-25.1%
CU-select,2283844.0,1765900,517944.0,29.3%
USC-SI_kJalpha,1173814.0,1765900,-592086.0,-33.5%
CovidAnalytics-DELPHI,1087721.0,1765900,-678179.0,-38.4%
Covid19Sim-Simulator,1002772.4,1765900,-763127.6,-43.2%
RobertWalraven-ESG,952393.8,1765900,-813506.2,-46.1%
LANL-GrowthRate,894490.7,1765900,-871409.3,-49.3%
