,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,1764144.0,1758114,6030.0,0.3%
UCLA-SuEIR,1661761.2,1758114,-96352.8,-5.5%
IowaStateLW-STEM,1868174.0,1758114,110060.0,6.3%
USACE-ERDC_SEIR,1377663.2,1758114,-380450.8,-21.6%
Columbia_UNC-SurvCon,1321779.0,1758114,-436335.0,-24.8%
CU-select,2283844.0,1758114,525730.0,29.9%
USC-SI_kJalpha,1173814.0,1758114,-584300.0,-33.2%
CovidAnalytics-DELPHI,1087721.0,1758114,-670393.0,-38.1%
Covid19Sim-Simulator,1002772.4,1758114,-755341.6,-43.0%
RobertWalraven-ESG,952393.8,1758114,-805720.2,-45.8%
LANL-GrowthRate,894490.7,1758114,-863623.3,-49.1%
