,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,1764144.0,1759549,4595.0,0.3%
UCLA-SuEIR,1661761.2,1759549,-97787.8,-5.6%
IowaStateLW-STEM,1868174.0,1759549,108625.0,6.2%
USACE-ERDC_SEIR,1377663.2,1759549,-381885.8,-21.7%
Columbia_UNC-SurvCon,1321779.0,1759549,-437770.0,-24.9%
CU-select,2283844.0,1759549,524295.0,29.8%
USC-SI_kJalpha,1173814.0,1759549,-585735.0,-33.3%
CovidAnalytics-DELPHI,1087721.0,1759549,-671828.0,-38.2%
Covid19Sim-Simulator,1002772.4,1759549,-756776.6,-43.0%
RobertWalraven-ESG,952393.8,1759549,-807155.2,-45.9%
LANL-GrowthRate,894490.7,1759549,-865058.3,-49.2%
