,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,92.9,29.3,292.6,0.0,10.5,83.1,11594.7
COVIDhub-ensemble,3141,103.9,29.0,341.5,0.0,10.0,82.0,10856.0
COVIDhub-baseline,3141,105.9,32.0,282.7,0.0,10.0,86.0,5732.0
CEID-Walk,3141,106.4,31.6,285.5,0.0,10.4,86.5,5486.4
IowaStateLW-STEM,3103,131.0,39.0,451.3,0.0,12.0,108.0,14902.0
USC-SI_kJalpha,2791,133.5,39.3,445.1,0.0,14.0,102.0,10476.0
JHUAPL-Bucky,3141,134.9,45.8,392.7,0.0,14.6,121.8,10119.0
JHU_IDD-CovidSP,3139,139.4,36.9,536.1,0.0,11.1,105.2,17579.1
OliverWyman-Navigator,2785,141.3,41.0,388.9,0.0,14.0,111.0,6765.0
LANL-GrowthRate,2951,144.5,53.7,437.3,0.0,20.2,126.1,17059.7
UVA-Ensemble,2780,154.6,38.5,527.0,0.0,12.4,107.4,18723.8
RobertWalraven-ESG,3141,182.7,52.1,603.6,0.0,17.3,142.2,17309.9
MITCovAlliance-SIR,2398,189.6,47.8,788.9,0.0,16.0,131.5,24272.8
CU-select,3062,219.0,52.0,912.7,0.0,17.0,137.0,22715.0
Yu_Group-CLEP,3133,515.8,89.1,2169.4,0.0,31.4,307.2,68403.3
