,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,90.6,28.9,289.1,0.0,10.2,81.0,11594.7
COVIDhub-ensemble,3141,101.8,29.0,336.3,0.0,10.0,82.0,10856.0
COVIDhub-baseline,3141,104.5,32.0,278.9,0.0,10.0,85.0,5760.0
CEID-Walk,3141,104.9,31.5,281.0,0.0,10.4,85.7,5514.4
IowaStateLW-STEM,3103,130.4,39.0,450.5,0.0,12.0,107.0,14902.0
USC-SI_kJalpha,2791,131.7,39.0,442.8,0.0,14.0,102.0,10476.0
JHUAPL-Bucky,3141,133.2,45.5,387.9,0.0,14.5,121.4,10119.0
JHU_IDD-CovidSP,3139,137.1,36.6,531.6,0.0,10.9,104.3,17579.1
OliverWyman-Navigator,2785,139.8,41.0,385.0,0.0,14.0,110.0,6765.0
LANL-GrowthRate,2951,142.3,53.4,434.7,0.0,20.0,125.4,17059.7
UVA-Ensemble,2780,154.4,38.5,527.1,0.0,12.3,107.1,18723.8
RobertWalraven-ESG,3141,180.4,51.7,598.1,0.0,17.1,142.0,17309.9
MITCovAlliance-SIR,2398,187.4,47.1,785.4,0.0,16.0,130.5,24272.8
CU-select,3062,217.4,51.0,910.5,0.0,17.0,136.0,22715.0
Yu_Group-CLEP,3133,518.0,89.7,2172.1,0.0,31.4,307.2,68403.3
