,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,92.2,29.3,291.6,0.0,10.3,82.9,11594.7
COVIDhub-ensemble,3141,103.2,29.0,340.3,0.0,10.0,82.0,10856.0
COVIDhub-baseline,3141,105.3,32.0,281.6,0.0,10.0,86.0,5732.0
CEID-Walk,3141,105.8,31.6,284.4,0.0,10.4,85.9,5486.4
IowaStateLW-STEM,3103,130.4,39.0,450.5,0.0,12.0,107.0,14902.0
USC-SI_kJalpha,2791,132.8,39.0,444.4,0.0,14.0,102.0,10476.0
JHUAPL-Bucky,3141,134.4,45.7,391.6,0.0,14.6,121.7,10119.0
JHU_IDD-CovidSP,3139,138.7,36.8,535.5,0.0,11.1,104.6,17579.1
OliverWyman-Navigator,2785,140.7,41.0,388.1,0.0,14.0,110.0,6765.0
LANL-GrowthRate,2951,143.8,53.6,436.4,0.0,20.2,125.9,17059.7
UVA-Ensemble,2780,154.1,38.4,526.5,0.0,12.4,107.4,18723.8
RobertWalraven-ESG,3141,182.3,52.1,603.6,0.0,17.2,142.0,17309.9
MITCovAlliance-SIR,2398,188.9,47.6,788.7,0.0,16.0,131.2,24272.8
CU-select,3062,218.6,51.0,912.5,0.0,17.0,137.0,22715.0
Yu_Group-CLEP,3133,516.1,89.5,2169.5,0.0,31.4,306.9,68403.3
