,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,24672704.2,6235855.5,38222116.3,313.3,1082639.7,29813827.8,161782640.3
CEID-Walk,51,30274055.7,7402562.2,75542327.2,2062.2,1004324.1,18944319.0,381547816.5
LNQ-ens1,51,30455863.2,10457778.9,84672623.6,3945.6,991036.1,25337404.6,590932715.1
COVIDhub-baseline,51,31182751.5,8444836.0,80867865.5,2025.0,1272868.0,18088178.0,446181129.0
COVIDhub-ensemble,51,35230953.9,16192576.0,94546747.1,1849.0,1452194.0,25832456.5,622302916.0
USC-SI_kJalpha,51,35879079.5,10588516.0,71394924.4,3249.0,1273062.5,30586450.5,367872400.0
UMich-RidgeTfReg,50,47080460.5,15103002.4,87366193.2,1.0,934541.5,48344910.5,426604318.4
IowaStateLW-STEM,49,49264075.6,16104169.0,105613527.5,1681.0,1345649.0,46077728.0,688170289.0
JCB-PRM,51,55445991.9,7498672.9,218773179.0,169.7,1155033.1,22693392.0,1549258081.7
UCLA-SuEIR,51,59383686.4,19333126.6,175164554.3,130.0,2793557.6,38117362.3,1110181159.4
Covid19Sim-Simulator,51,80725449.3,13785011.2,336439727.7,575.6,1531643.8,30168481.2,2398098664.7
LANL-GrowthRate,51,83248951.1,18792429.1,257364431.9,763.2,4242665.1,60409523.1,1796985540.7
Karlen-pypm,51,88701983.7,9824463.4,349851955.5,16.8,1946574.8,40003574.7,2481863014.9
OliverWyman-Navigator,51,101182452.7,6615184.0,506158256.0,11664.0,1129693.0,40111062.5,3621632400.0
CU-select,51,140033104.9,11553201.0,727587743.1,1600.0,2114516.0,25664932.0,5177665936.0
JHU_IDD-CovidSP,51,153840710.4,29664434.9,619383552.9,14895.4,2754493.3,86807525.7,4358360919.8
DDS-NBDS,51,156564980.6,7355680.6,451151761.6,31.5,467775.5,31406381.3,2725976637.8
CovidAnalytics-DELPHI,51,217389241.0,45995524.0,603223569.6,10000.0,12662876.5,144805457.0,4107528100.0
RobertWalraven-ESG,51,236603903.4,37887964.3,973996892.8,935.1,13439621.6,108864384.6,6853690680.5
USACE-ERDC_SEIR,51,293825779.8,9580377.1,1522558693.2,4463.9,488767.1,32551279.8,10613922206.8
