,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,22247198.3,6341233.0,32369809.6,313.3,804356.1,29813827.8,112543550.3
LNQ-ens1,51,25714198.2,6732149.8,61311839.5,3945.6,702722.7,25337404.6,408691008.8
CEID-Walk,51,26453801.0,6375948.2,63887624.0,2062.2,1242289.0,18944319.0,368108006.5
COVIDhub-baseline,51,27317289.7,7112889.0,66430225.3,2025.0,1171988.5,18088178.0,359860900.0
COVIDhub-ensemble,51,30172119.6,11424400.0,72253088.3,1849.0,1452194.0,25472309.0,434847609.0
USC-SI_kJalpha,51,31658280.7,9790641.0,60411761.7,3249.0,938060.5,27328088.5,302794801.0
UMich-RidgeTfReg,50,44452914.9,12127002.1,82935154.8,1.0,299594.1,40660927.2,426604318.4
IowaStateLW-STEM,49,47067403.3,14684224.0,103763106.9,1681.0,1345649.0,43023560.0,688170289.0
JCB-PRM,51,47798690.6,7075800.6,177391378.9,169.7,996480.8,19444760.7,1243804729.2
UCLA-SuEIR,51,53248841.5,14539283.9,145799777.8,130.0,2701162.7,38093789.5,854181354.4
Covid19Sim-Simulator,51,70915652.8,12737925.2,283400409.8,575.6,1317908.0,29060354.4,2013979737.3
LANL-GrowthRate,51,74102634.5,18671484.3,213044849.4,763.2,3339997.8,51386308.5,1466726558.7
Karlen-pypm,51,79264977.1,9824463.4,296641322.7,16.8,1472448.6,39602482.1,2090803060.1
OliverWyman-Navigator,51,100216138.2,4691556.0,519038958.4,11664.0,951756.5,40173412.5,3713439844.0
CU-select,51,142066740.0,9406489.0,743536127.7,1600.0,2133762.5,25416722.5,5287325796.0
JHU_IDD-CovidSP,51,142113309.3,27765663.0,548828455.5,14895.4,3124458.5,86807525.7,3834691175.8
DDS-NBDS,51,161427889.3,7355680.6,454122590.3,31.5,360710.0,31406381.3,2725976637.8
CovidAnalytics-DELPHI,51,204722884.6,45995524.0,538216351.4,10000.0,9271120.0,142669022.5,3599640009.0
RobertWalraven-ESG,51,220246557.7,35191946.0,882478642.9,935.1,12267094.0,96326828.9,6192748783.8
USACE-ERDC_SEIR,51,291336096.9,6590346.4,1525411552.4,4463.9,488767.1,31174330.6,10613922206.8
