,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,23852213.7,6235855.5,36969706.5,313.3,960025.2,29813827.8,150955145.8
CEID-Walk,51,29513708.3,7402562.2,73999155.7,2062.2,1004324.1,18944319.0,368108006.5
LNQ-ens1,51,29657476.2,6736215.7,82000247.9,3945.6,991036.1,25337404.6,570068516.9
COVIDhub-baseline,51,30546468.2,8444836.0,78987702.0,2025.0,1261858.0,18088178.0,428076100.0
COVIDhub-ensemble,51,34187133.5,15816529.0,91913581.2,1849.0,1452194.0,25472309.0,600887169.0
USC-SI_kJalpha,51,35069801.3,9790641.0,70004083.1,3249.0,1273062.5,30597522.5,351450009.0
UMich-RidgeTfReg,50,47008929.9,15103002.4,88497985.4,1.0,934541.5,44881588.9,426604318.4
IowaStateLW-STEM,49,48885173.1,16104169.0,105431466.1,1681.0,1345649.0,43785720.5,688170289.0
JCB-PRM,51,54007920.9,7498672.9,214123535.1,169.7,1155033.1,21423012.2,1515359277.4
UCLA-SuEIR,51,58381164.0,14559564.7,171849731.0,130.0,2793557.6,38117362.3,1081514064.3
Covid19Sim-Simulator,51,78779853.2,13785011.2,330515164.9,575.6,1531643.8,30168481.2,2355877799.8
LANL-GrowthRate,51,81234109.1,18792429.1,251748844.9,763.2,4242665.1,59441390.1,1760462539.6
Karlen-pypm,51,86996129.8,9824463.4,343978177.8,16.8,1946574.8,39701974.7,2438907856.1
OliverWyman-Navigator,51,100330286.9,6615184.0,506215156.3,11664.0,1129693.0,40173412.5,3621632400.0
CU-select,51,140694032.0,9597604.0,728251133.1,1600.0,2114516.0,25664932.0,5177665936.0
JHU_IDD-CovidSP,51,152525715.4,29664434.9,611665531.2,14895.4,3124458.5,86807525.7,4301376921.8
DDS-NBDS,51,157875142.4,6399219.2,453394984.9,31.5,467775.5,31406381.3,2725976637.8
CovidAnalytics-DELPHI,51,214833482.5,45995524.0,596185777.8,10000.0,12662876.5,144805457.0,4052213649.0
RobertWalraven-ESG,51,233708329.2,37887964.3,962193904.3,935.1,13439621.6,108885145.9,6782184610.2
USACE-ERDC_SEIR,51,292985588.5,9580377.1,1522627549.4,4463.9,488767.1,32562584.7,10613922206.8
