,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,23099359.9,6235855.5,35318368.7,313.3,960025.2,29813827.8,133457495.2
CEID-Walk,51,28615938.4,7233039.1,71439142.3,2062.2,1004324.1,18944319.0,368108006.5
LNQ-ens1,51,28677847.4,6736215.7,77474502.5,3945.6,991036.1,25337404.6,535557146.8
COVIDhub-baseline,51,29619935.6,7656289.0,75970313.9,2025.0,1261858.0,18088178.0,398241936.0
COVIDhub-ensemble,51,33106194.3,12888100.0,87469108.1,1849.0,1452194.0,25472309.0,565440841.0
USC-SI_kJalpha,51,34206425.9,9790641.0,67632428.5,3249.0,1273062.5,30597522.5,324468169.0
UMich-RidgeTfReg,50,46233483.1,15103002.4,87077959.0,1.0,934541.5,40660927.2,426604318.4
IowaStateLW-STEM,49,47871349.9,16104169.0,104267458.3,1681.0,1345649.0,42643432.0,688170289.0
JCB-PRM,51,52583786.7,7208871.6,206432883.0,169.7,1155033.1,21423012.2,1458752293.3
UCLA-SuEIR,51,57035250.2,14539283.9,166196273.0,130.0,2793557.6,38117362.3,1033775612.8
Covid19Sim-Simulator,51,76783683.9,13785011.2,320573199.4,575.6,1531643.8,30168481.2,2285163673.7
LANL-GrowthRate,51,79535762.2,18671484.3,243590011.0,763.2,4242665.1,59441390.1,1699407147.9
Karlen-pypm,51,85086880.5,9824463.4,334169573.2,16.8,1946574.8,39627670.1,2366948991.7
OliverWyman-Navigator,51,99695582.3,6522916.0,506223247.7,11664.0,1129693.0,40173412.5,3621632400.0
CU-select,51,140352946.4,9597604.0,728288654.3,1600.0,2191922.5,25664932.0,5177665936.0
JHU_IDD-CovidSP,51,150445492.7,29664434.9,598735722.9,14895.4,3124458.5,86807525.7,4205637069.1
DDS-NBDS,51,158494062.7,7355680.6,453369068.7,31.5,467775.5,31406381.3,2725976637.8
CovidAnalytics-DELPHI,51,212557560.3,45995524.0,583786493.6,10000.0,14718822.5,144805457.0,3959303929.0
RobertWalraven-ESG,51,230927770.7,35191946.0,945906667.8,935.1,13439621.6,108885145.9,6661827664.8
USACE-ERDC_SEIR,51,292166275.9,9580377.1,1522672694.7,4463.9,488767.1,32562584.7,10613922206.8
