,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,22316162.8,6341233.0,32535345.8,313.3,804356.1,29813827.8,112543550.3
LNQ-ens1,51,25715712.7,6732149.8,61311163.2,3945.6,702722.7,25337404.6,408691008.8
CEID-Walk,51,26465233.3,6375948.2,63883597.5,2062.2,1242289.0,18944319.0,368108006.5
COVIDhub-baseline,51,27328220.6,7112889.0,66426327.0,2025.0,1171988.5,18088178.0,359860900.0
COVIDhub-ensemble,51,30173003.8,11424400.0,72252671.8,1849.0,1380212.0,25472309.0,434847609.0
USC-SI_kJalpha,51,31528796.3,9790641.0,59836099.6,3249.0,872712.5,27328088.5,296321796.0
UMich-RidgeTfReg,50,44454390.0,12127002.1,82934312.1,1.0,407068.6,40660927.2,426604318.4
IowaStateLW-STEM,49,47043749.0,14684224.0,103771489.9,1681.0,1345649.0,43023560.0,688170289.0
JCB-PRM,51,47811136.1,7075800.6,177388289.4,169.7,937875.8,19444760.7,1243804729.2
UCLA-SuEIR,51,53233250.4,14539283.9,145805306.0,130.0,2395984.1,38093789.5,854181354.4
Covid19Sim-Simulator,51,70923271.3,12737925.2,283398523.2,575.6,1317908.0,29060354.4,2013979737.3
LANL-GrowthRate,51,74078235.9,18671484.3,213052610.4,763.2,3339997.8,51386308.5,1466726558.7
Karlen-pypm,51,79268128.5,9824463.4,296640454.7,16.8,1472448.6,39602482.1,2090803060.1
OliverWyman-Navigator,51,100248613.8,4691556.0,519034090.6,11664.0,903032.5,40173412.5,3713439844.0
IQVIA_ACOE-STAN,49,118355454.6,29931841.0,345831593.3,6561.0,8240378.5,96758345.0,2345077476.0
CU-select,51,142098691.3,9406489.0,743531216.7,1600.0,2133762.5,25664932.0,5287325796.0
JHU_IDD-CovidSP,51,142098801.2,27765663.0,548832218.7,14895.4,2809749.4,86807525.7,3834691175.8
DDS-NBDS,51,161461679.9,7355680.6,454111972.5,31.5,360710.0,31406381.3,2725976637.8
CovidAnalytics-DELPHI,51,204617206.8,45995524.0,538219715.6,10000.0,9271120.0,142669022.5,3599640009.0
RobertWalraven-ESG,51,220211667.9,35191946.0,882486904.7,935.1,12267094.0,96326828.9,6192748783.8
USACE-ERDC_SEIR,51,291333742.6,6590346.4,1525412010.5,22.7,445326.3,31174330.6,10613922206.8
Geneva-DetGrowth,51,333191924.4,77094847.9,891754896.4,12536.3,31044043.7,260516157.6,6009825219.4
