,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,147.3,44.0,518.1,0.0,14.0,117.0,17929.0
CEID-Walk,3141,150.7,44.2,523.9,0.0,14.8,119.4,18342.5
LNQ-ens1,3141,160.1,47.8,563.3,0.0,16.2,131.6,19445.9
IowaStateLW-STEM,3103,164.9,49.0,528.4,0.0,14.0,131.0,16457.0
COVIDhub-ensemble,3141,168.1,51.0,606.7,0.0,17.0,134.0,20737.0
JHU_IDD-CovidSP,3139,183.7,48.8,702.6,0.0,15.6,137.0,22778.2
JHUAPL-Bucky,2393,203.0,61.6,678.4,0.0,21.9,158.0,21599.7
OliverWyman-Navigator,2724,206.4,59.0,733.1,0.0,21.0,154.0,23041.0
LANL-GrowthRate,2951,212.7,80.1,579.9,0.0,31.1,193.1,18705.3
USC-SI_kJalpha,2790,215.3,61.0,772.8,0.0,22.0,163.0,26056.0
UVA-Ensemble,2766,219.2,70.0,681.5,0.0,21.5,191.1,23230.9
PandemicCentral-USCounty,3085,234.6,69.0,776.5,0.0,21.0,194.0,22436.0
RobertWalraven-ESG,3141,254.9,75.4,787.1,0.0,24.8,207.1,21420.9
MITCovAlliance-SIR,2339,256.2,67.6,1025.3,0.1,23.7,186.8,32179.0
CU-select,3061,358.4,73.0,1801.5,0.0,25.0,203.0,75793.0
Yu_Group-CLEP,3136,1039.4,144.6,3696.4,0.0,44.7,544.8,72000.5
