,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,147.4,44.0,518.1,0.0,14.0,117.0,17929.0
CEID-Walk,3141,150.8,44.3,523.9,0.0,14.8,119.4,18342.5
LNQ-ens1,3141,160.3,47.9,563.3,0.0,16.2,131.7,19445.9
IowaStateLW-STEM,3103,165.0,49.0,528.6,0.0,14.0,131.0,16457.0
COVIDhub-ensemble,3141,168.2,51.0,606.7,0.0,17.0,134.0,20737.0
JHU_IDD-CovidSP,3139,183.8,48.8,702.6,0.0,15.6,136.9,22778.2
JHUAPL-Bucky,2393,205.3,61.6,683.4,0.0,21.9,159.0,21424.5
LANL-GrowthRate,2951,213.1,80.2,580.0,0.0,31.6,193.3,18705.3
USC-SI_kJalpha,2790,217.6,62.0,779.9,0.0,22.0,163.3,26056.0
UVA-Ensemble,2766,219.5,70.1,681.0,0.0,21.7,192.4,23230.9
RobertWalraven-ESG,3141,255.0,75.5,787.1,0.0,24.8,207.1,21420.9
MITCovAlliance-SIR,2339,256.7,68.4,1025.5,0.1,24.3,188.1,32179.0
CU-select,3061,358.6,74.0,1801.5,0.0,25.0,204.0,75793.0
Yu_Group-CLEP,3136,1039.3,144.6,3696.4,0.0,44.7,544.8,72000.5
