,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,145.0,43.0,518.8,0.0,14.0,114.0,17929.0
CEID-Walk,3141,148.3,43.7,525.1,0.0,14.4,116.4,18342.5
LNQ-ens1,3141,158.2,47.1,566.6,0.0,15.9,128.5,19445.9
IowaStateLW-STEM,3103,161.9,48.0,525.0,0.0,14.0,128.0,16457.0
COVIDhub-ensemble,3141,166.1,50.0,609.0,0.0,17.0,131.0,20737.0
JHU_IDD-CovidSP,3139,181.0,48.0,703.7,0.0,15.4,132.2,22778.2
JHUAPL-Bucky,2393,203.5,60.5,685.9,0.0,21.7,157.1,21424.5
LANL-GrowthRate,2951,211.0,79.3,582.4,0.0,31.4,190.7,18705.3
USC-SI_kJalpha,2790,216.2,61.0,782.2,0.0,22.0,160.0,26056.0
UVA-Ensemble,2766,217.3,69.4,681.9,0.0,21.7,189.0,23230.9
RobertWalraven-ESG,3141,253.0,74.9,790.5,0.0,24.9,203.7,21420.9
MITCovAlliance-SIR,2339,254.2,67.5,1026.2,0.1,24.3,184.1,32179.0
CU-select,3061,357.9,73.0,1803.2,0.0,24.0,202.0,75793.0
Yu_Group-CLEP,3136,1041.1,144.6,3693.4,0.0,45.2,545.7,72000.5
