,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,145.8,43.0,519.9,0.0,14.0,115.0,17929.0
CEID-Walk,3141,149.0,43.8,526.2,0.0,14.5,117.9,18342.5
LNQ-ens1,3141,159.1,47.4,567.7,0.0,16.0,129.1,19445.9
IowaStateLW-STEM,3103,162.5,48.0,526.1,0.0,14.0,128.0,16457.0
COVIDhub-ensemble,3141,167.0,51.0,610.1,0.0,17.0,132.0,20737.0
JHU_IDD-CovidSP,3139,181.4,48.0,704.3,0.0,15.5,133.9,22778.2
JHUAPL-Bucky,2393,204.2,60.8,686.8,0.0,21.7,157.5,21424.5
LANL-GrowthRate,2951,211.8,80.0,583.4,0.0,31.4,190.8,18705.3
USC-SI_kJalpha,2790,217.1,62.0,783.1,0.0,22.0,162.0,26056.0
UVA-Ensemble,2766,218.1,69.8,683.1,0.0,21.7,189.3,23230.9
RobertWalraven-ESG,3141,253.9,75.2,791.5,0.0,25.0,205.2,21420.9
MITCovAlliance-SIR,2339,254.9,67.7,1026.4,0.1,24.3,184.7,32179.0
CU-select,3061,358.5,73.0,1803.4,0.0,24.0,202.0,75793.0
Yu_Group-CLEP,3136,1040.7,144.6,3693.3,0.0,45.1,544.8,72000.5
