,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,40637,56142.0,34506.5,28172.0,65854.0,,44983.6,26673.0,28401.5,9422.0,23100.0,38323.0,25493.1,25152.5,20852.8,39113.0,36711.0,32736.0,,18218.7,47815.7,30222.9,43431.0,33154.0,15505.0,-6130.5,-12465.0,25217.0,,4346.6,-13964.0,-12235.5,-31215.0,-17537.0,-2314.0,-15143.9,-15484.5,-19784.2,-1524.0,-3926.0,-7901.0,,-22418.3,7178.7,-10414.1,2794.0,-7483.0,True,True,False,,True,True,True,False,False,True,True,True,False,True,True,True,,False,True,True,True,True
Alaska,4249,3030.0,2176.1,1815.0,3908.0,,2918.5,2478.0,1448.1,492.7,,,3427.9,4079.0,1695.1,2067.8,1641.6,1451.0,,1850.2,2190.0,1636.2,2736.6,2779.0,-1219.0,-2072.9,-2434.0,-341.0,,-1330.5,-1771.0,-2800.9,-3756.3,,,-821.1,-170.0,-2553.9,-2181.2,-2607.4,-2798.0,,-2398.8,-2059.0,-2612.8,-1512.4,-1470.0,False,False,True,,False,False,False,False,,,True,True,False,False,False,False,,False,False,False,False,False
Arizona,23691,20352.0,14163.1,9469.0,13984.0,,24404.4,13078.0,6659.1,2924.3,9095.0,20938.0,9713.4,14512.0,5728.4,10247.5,9359.2,5825.0,,4556.9,46782.3,26889.1,8339.1,8335.0,-3339.0,-9527.9,-14222.0,-9707.0,,713.4,-10613.0,-17031.9,-20766.7,-14596.0,-2753.0,-13977.6,-9179.0,-17962.6,-13443.5,-14331.8,-17866.0,,-19134.1,23091.3,3198.1,-15351.9,-15356.0,False,False,False,,True,False,False,False,False,True,False,False,False,False,False,False,,False,False,True,False,False
Arkansas,31842,25074.0,17934.3,15706.0,33638.0,,19919.0,28179.0,12977.4,4139.8,10508.0,25313.0,25328.4,15097.6,11595.6,16579.5,16565.0,16846.0,,10042.7,20944.4,14579.7,21994.6,16119.0,-6768.0,-13907.7,-16136.0,1796.0,,-11923.0,-3663.0,-18864.6,-27702.2,-21334.0,-6529.0,-6513.6,-16744.4,-20246.4,-15262.5,-15277.0,-14996.0,,-21799.3,-10897.6,-17262.3,-9847.4,-15723.0,False,False,True,,False,True,False,False,False,True,True,False,False,False,False,False,,False,False,False,False,False
California,150372,225618.0,151662.1,131873.0,216036.0,,188290.6,222292.0,132358.0,30211.5,76121.0,228790.0,136526.6,169739.7,135076.7,107856.2,113358.4,74723.0,,105908.7,218385.5,154749.2,83870.3,109344.0,75246.0,1290.1,-18499.0,65664.0,,37918.6,71920.0,-18014.0,-120160.5,-74251.0,78418.0,-13845.4,19367.7,-15295.3,-42515.8,-37013.6,-75649.0,,-44463.3,68013.5,4377.2,-66501.7,-41028.0,True,True,True,,True,True,True,False,True,False,True,True,True,True,True,False,,True,True,True,True,True
Colorado,20598,12936.0,8504.0,6993.0,17160.0,,9405.0,1496.0,6595.7,2252.1,4512.0,12161.0,7189.4,15046.7,6165.9,6559.1,6935.7,5364.0,,8301.7,8077.0,9191.0,10929.3,8971.0,-7662.0,-12094.0,-13605.0,-3438.0,,-11193.0,-19102.0,-14002.3,-18345.9,-16086.0,-8437.0,-13408.6,-5551.3,-14432.1,-14038.9,-13662.3,-15234.0,,-12296.3,-12521.0,-11407.0,-9668.7,-11627.0,False,False,True,,False,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Connecticut,7543,5856.0,3937.2,2545.0,36601.0,,2358.3,118.0,1522.4,1045.6,1146.0,2218.0,1378.0,5346.7,5223.9,1922.7,2481.7,3585.0,,709.2,6319.5,,6216.0,6094.0,-1687.0,-3605.8,-4998.0,29058.0,,-5184.7,-7425.0,-6020.6,-6497.4,-6397.0,-5325.0,-6165.0,-2196.3,-2319.1,-5620.3,-5061.3,-3958.0,,-6833.8,-1223.5,,-1327.0,-1449.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,,True,True
Delaware,4655,3126.0,2108.8,1459.0,3411.0,,1876.8,58.0,1640.7,518.8,1483.0,2233.0,983.8,1991.4,2302.9,1727.3,1224.5,1702.0,,1528.9,2854.6,2891.8,1925.6,1998.0,-1529.0,-2546.2,-3196.0,-1244.0,,-2778.2,-4597.0,-3014.3,-4136.2,-3172.0,-2422.0,-3671.2,-2663.6,-2352.1,-2927.7,-3430.5,-2953.0,,-3126.1,-1800.4,-1763.2,-2729.4,-2657.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
District of Columbia,1993,2346.0,1582.9,1265.0,3653.0,,1662.6,218.0,1570.4,386.0,740.0,2453.0,493.6,1893.7,1499.1,1250.6,1262.7,1031.0,,835.1,2621.9,,1562.0,1642.0,353.0,-410.1,-728.0,1660.0,,-330.4,-1775.0,-422.6,-1607.0,-1253.0,460.0,-1499.4,-99.3,-493.9,-742.4,-730.3,-962.0,,-1157.9,628.9,,-431.0,-351.0,False,False,False,,True,False,False,False,False,False,False,True,False,False,False,False,,False,False,,False,True
Florida,109918,128436.0,81885.0,68567.0,109794.0,,98769.7,67579.0,55265.7,20228.4,45966.0,180970.0,76926.3,83544.7,81118.6,60006.0,65281.7,36069.0,,42849.1,185414.6,77851.7,45427.3,60233.0,18518.0,-28033.0,-41351.0,-124.0,,-11148.3,-42339.0,-54652.3,-89689.6,-63952.0,71052.0,-32991.7,-26373.3,-28799.4,-49912.0,-44636.3,-73849.0,,-67068.9,75496.6,-32066.3,-64490.7,-49685.0,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
