,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,12945.4,8952.6,13736.3,52.4,4118.1,16735.4,71880.6
Karlen-pypm,51,15514.2,10344.3,15391.0,17.5,2743.8,23738.7,59770.1
DDS-NBDS,51,16049.1,9502.6,16349.1,121.6,3399.1,24848.8,78728.9
USACE-ERDC_SEIR,51,18330.7,11725.1,24460.2,279.0,4134.1,22815.8,150380.2
CEID-Walk,51,18566.8,13890.3,16977.4,133.3,5700.9,28011.8,70205.8
USC-SI_kJalpha,51,18667.8,12014.0,20599.2,59.0,4121.0,28975.0,99914.0
IowaStateLW-STEM,49,18737.6,6898.0,35234.6,99.0,3516.0,17416.0,181057.0
RobertWalraven-ESG,50,18852.7,14031.6,20107.7,55.9,4774.0,26200.1,123387.3
COVIDhub-baseline,51,19975.2,5678.0,48238.8,76.0,2007.0,12890.0,274432.0
UCLA-SuEIR,51,20555.3,9102.4,32554.0,120.0,4181.4,22616.7,192898.4
LANL-GrowthRate,51,20812.6,15984.8,16654.6,139.6,6844.6,30085.1,67531.3
COVIDhub-ensemble,51,21975.2,16080.0,18797.2,145.0,8280.5,30377.0,93887.0
LNQ-ens1,51,23770.2,18228.7,18751.1,135.5,8660.8,33753.1,69701.1
CU-select,51,23973.5,9709.0,73692.9,149.0,2771.5,17954.5,514938.0
TTU-squider,51,24165.4,17316.7,28060.5,240.9,6335.0,31408.9,156545.1
CovidAnalytics-DELPHI,51,24250.3,17296.0,39159.0,330.0,5107.0,25501.5,262435.0
OliverWyman-Navigator,51,27579.9,21589.0,26649.9,40.0,9497.0,37023.0,153858.0
Geneva-DetGrowth,51,38578.0,26866.6,41433.7,266.4,11632.8,45129.4,218912.5
