,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,6625.2,94.8,78091.0,0.0,11.0,657.1,2552035.6
COVIDhub-ensemble,3141,8049.3,100.0,101247.5,0.0,9.0,729.0,3211264.0
LANL-GrowthRate,2951,9368.1,260.8,100949.3,0.0,40.5,1466.7,3748521.8
USC-SI_kJalpha,3107,9502.0,100.0,133927.1,0.0,16.0,784.0,4999696.0
UCLA-SuEIR,2660,9913.8,100.5,129106.8,0.0,12.9,807.4,4687635.4
JHUAPL-Bucky,3141,10092.6,109.7,144758.2,0.0,11.9,786.0,6218991.1
COVIDhub-baseline,3141,10868.2,81.0,212789.5,0.0,9.0,676.0,9622404.0
CEID-Walk,3141,10968.6,93.7,204328.6,0.0,10.8,674.0,8673407.9
IowaStateLW-STEM,3103,11402.6,169.0,131208.3,0.0,16.0,1156.0,3845521.0
UVA-Ensemble,2721,16407.0,237.4,214859.6,0.0,24.3,2038.3,10805611.6
OliverWyman-Navigator,2795,16917.4,121.0,521255.1,0.0,16.0,729.0,28185481.0
RobertWalraven-ESG,3141,18429.1,227.7,180232.3,0.0,20.8,1620.9,5290598.0
JHU_IDD-CovidSP,3139,21753.1,213.0,274886.1,0.0,19.3,1574.8,9188314.9
CU-select,3078,33162.5,169.0,1265000.2,0.0,25.0,1024.0,69222400.0
Google_Harvard-CPF,3140,36319.2,326.8,464012.6,0.0,48.9,2320.0,15897123.9
PandemicCentral-USCounty,3044,68498.6,289.0,2761170.1,0.0,30.4,1936.0,154008100.0
