,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,7719.4,97.0,94129.7,0.0,11.5,670.0,3299705.6
COVIDhub-ensemble,3141,9113.6,100.0,111666.2,0.0,9.0,729.0,3211264.0
USC-SI_kJalpha,3107,10359.7,100.0,138584.7,0.0,16.0,784.0,4999696.0
LANL-GrowthRate,2951,10626.2,271.5,118981.1,0.0,41.0,1488.9,4644499.0
UCLA-SuEIR,2660,10972.8,101.2,136006.2,0.0,13.5,820.4,4687635.4
JHUAPL-Bucky,3141,11110.1,111.8,150717.1,0.0,12.4,807.6,6218991.1
IowaStateLW-STEM,3103,11548.0,169.0,129255.7,0.0,16.0,1156.0,3845521.0
COVIDhub-baseline,3141,11799.4,81.0,215990.7,0.0,9.0,676.0,9622404.0
CEID-Walk,3141,11872.2,94.1,207300.1,0.0,10.9,689.2,8673407.9
UVA-Ensemble,2721,17641.5,237.9,220518.4,0.0,24.3,2051.2,10805611.6
OliverWyman-Navigator,2795,17740.6,121.0,522296.3,0.0,16.0,729.0,28185481.0
RobertWalraven-ESG,3141,19931.0,230.1,191467.1,0.0,21.4,1671.2,5135345.2
JHU_IDD-CovidSP,3139,22428.9,211.3,278260.4,0.0,19.4,1609.1,9188314.9
CU-select,3078,34163.9,169.0,1265829.3,0.0,25.0,1024.0,69222400.0
Google_Harvard-CPF,3140,37513.3,327.4,468259.7,0.0,47.8,2363.9,15897123.9
PandemicCentral-USCounty,3044,69432.8,289.0,2761408.6,0.0,31.9,2025.0,154008100.0
