,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,6625.6,94.9,78091.0,0.0,11.0,657.1,2552035.6
COVIDhub-ensemble,3141,8046.2,100.0,101246.6,0.0,9.0,729.0,3211264.0
LANL-GrowthRate,2951,9366.6,261.5,100949.0,0.0,40.6,1469.4,3748521.8
USC-SI_kJalpha,3107,9498.8,100.0,133926.3,0.0,16.0,784.0,4999696.0
UCLA-SuEIR,2660,9908.9,101.0,129104.6,0.0,13.0,818.2,4687635.4
JHUAPL-Bucky,3141,10088.8,110.8,144757.4,0.0,11.9,791.7,6218991.1
COVIDhub-baseline,3141,10865.3,81.0,212789.2,0.0,9.0,676.0,9622404.0
CEID-Walk,3141,10965.4,94.0,204328.2,0.0,10.9,674.0,8673407.9
IowaStateLW-STEM,3103,11398.4,169.0,131207.6,0.0,16.0,1156.0,3845521.0
UVA-Ensemble,2721,16395.9,237.4,214848.4,0.0,24.3,2041.5,10805611.6
OliverWyman-Navigator,2795,16917.4,121.0,521255.1,0.0,16.0,729.0,28185481.0
RobertWalraven-ESG,3141,18432.4,227.7,180232.0,0.0,20.9,1632.2,5290598.0
JHU_IDD-CovidSP,3139,21744.5,213.0,274884.2,0.0,19.3,1571.9,9188314.9
CU-select,3078,33162.2,169.0,1265000.2,0.0,25.0,1024.0,69222400.0
Google_Harvard-CPF,3140,36306.5,324.7,464010.8,0.0,48.9,2293.7,15897123.9
PandemicCentral-USCounty,3044,68492.3,289.0,2761170.1,0.0,31.9,1936.0,154008100.0
