,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,7520.4,95.8,93551.5,0.0,11.2,665.8,3299705.6
COVIDhub-ensemble,3141,8881.2,100.0,111223.0,0.0,9.0,729.0,3211264.0
USC-SI_kJalpha,3107,10170.4,100.0,138218.2,0.0,16.0,784.0,4999696.0
LANL-GrowthRate,2951,10358.2,265.8,118382.4,0.0,40.6,1478.0,4644499.0
UCLA-SuEIR,2660,10730.9,99.7,135626.6,0.0,13.5,807.4,4687635.4
JHUAPL-Bucky,3141,10831.8,110.9,150249.3,0.0,12.4,804.9,6218991.1
IowaStateLW-STEM,3103,11330.8,169.0,128986.8,0.0,16.0,1156.0,3845521.0
COVIDhub-baseline,3141,11574.8,81.0,215771.0,0.0,9.0,676.0,9622404.0
CEID-Walk,3141,11650.7,93.5,207067.0,0.0,10.9,678.5,8673407.9
UVA-Ensemble,2721,17300.1,237.4,219571.6,0.0,24.1,2041.5,10805611.6
OliverWyman-Navigator,2795,17531.1,121.0,522201.8,0.0,16.0,729.0,28185481.0
RobertWalraven-ESG,3141,19664.1,228.0,192356.7,0.0,21.3,1667.9,5290598.0
JHU_IDD-CovidSP,3139,22339.6,209.9,278156.5,0.0,19.3,1607.5,9188314.9
CU-select,3078,33989.4,169.0,1265796.0,0.0,25.0,1024.0,69222400.0
Google_Harvard-CPF,3140,37066.7,327.4,466708.7,0.0,47.5,2344.4,15897123.9
PandemicCentral-USCounty,3044,69225.3,289.0,2761390.3,0.0,31.9,1938.8,154008100.0
