,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,32723,39570.0,28676.8,20854.0,26380.0,,43881.2,20088.0,26793.6,7878.8,,17414.0,33168.0,40944.0,28574.8,21878.8,21528.4,15869.7,25709.7,,,8712.6,23744.7,32465.2,14982.5,23009.0,6847.0,-4046.2,-11869.0,-6343.0,,11158.2,-12635.0,-5929.4,-24844.2,,-15309.0,445.0,8221.0,-4148.2,-10844.2,-11194.6,-16853.3,-7013.3,,,-24010.4,-8978.3,-257.8,-17740.5,-9714.0,True,False,True,,False,False,True,False,,False,True,False,True,False,False,False,False,,,False,False,True,False,False
Alaska,3754,2475.0,2018.0,1904.0,1797.0,,2920.8,1992.0,2000.1,486.3,,,,2277.4,3310.9,3695.9,1687.5,2348.0,2090.5,,,2103.1,1647.2,1707.3,4386.0,2244.0,-1279.0,-1736.0,-1850.0,-1957.0,,-833.2,-1762.0,-1753.9,-3267.7,,,,-1476.6,-443.1,-58.1,-2066.5,-1406.0,-1663.5,,,-1650.9,-2106.8,-2046.7,632.0,-1510.0,False,False,False,,True,False,False,False,,,,False,True,True,False,False,False,,,False,False,False,True,False
Arizona,19461,21150.0,17148.5,13152.0,31399.0,,16650.8,8935.0,12330.9,4191.0,,9523.0,18037.0,13788.3,16330.7,10821.8,4277.2,13255.6,13901.4,,,3335.5,21462.5,30785.0,14679.2,20425.0,1689.0,-2312.5,-6309.0,11938.0,,-2810.2,-10526.0,-7130.1,-15270.0,,-9938.0,-1424.0,-5672.7,-3130.3,-8639.2,-15183.8,-6205.4,-5559.6,,,-16125.5,2001.5,11324.0,-4781.8,964.0,False,False,False,,False,False,False,False,,False,True,False,False,False,False,False,False,,,False,False,False,False,True
Arkansas,27530,21560.0,17110.5,17117.0,34798.0,,19008.6,22970.0,16841.5,4818.2,,9085.0,22596.0,19366.4,38324.0,12840.8,12602.6,17383.1,17174.4,,,14757.2,17932.8,15743.9,23418.1,16474.0,-5970.0,-10419.5,-10413.0,7268.0,,-8521.4,-4560.0,-10688.5,-22711.8,,-18445.0,-4934.0,-8163.6,10794.0,-14689.2,-14927.4,-10146.9,-10355.6,,,-12772.8,-9597.2,-11786.1,-4111.9,-11056.0,False,False,False,,False,True,False,False,,False,True,False,False,False,False,False,False,,,False,False,False,True,False
California,117096,166380.0,124234.0,111012.0,209434.0,,110594.3,136420.0,131258.0,32816.3,,71154.0,268050.0,123872.2,105980.4,142907.4,134967.6,86726.1,103370.7,,,63941.0,118472.7,144656.5,97623.7,96838.0,49284.0,7138.0,-6084.0,92338.0,,-6501.7,19324.0,14162.0,-84279.7,,-45942.0,150954.0,6776.2,-11115.6,25811.4,17871.6,-30369.9,-13725.3,,,-53155.0,1376.7,27560.5,-19472.3,-20258.0,True,True,False,,True,True,True,False,,True,False,True,True,True,True,True,True,,,False,True,True,True,True
Colorado,18652,9730.0,7843.6,7344.0,9758.0,,8647.4,1053.0,8212.6,1911.3,,4323.0,8868.0,8639.1,3313.1,12641.4,5563.9,6742.8,7776.5,,,5736.2,6010.0,9699.2,10903.0,8652.0,-8922.0,-10808.4,-11308.0,-8894.0,,-10004.6,-17599.0,-10439.4,-16740.7,,-14329.0,-9784.0,-10012.9,-15338.9,-6010.6,-13088.1,-11909.2,-10875.5,,,-12915.8,-12642.0,-8952.8,-7749.0,-10000.0,False,False,True,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,False,True,False
Connecticut,6673,4350.0,3496.9,3192.0,5724.0,,2706.4,60.0,4364.4,964.9,,1078.0,4109.0,4775.9,2691.5,6192.3,5315.3,1402.9,3049.3,,,518.8,6197.7,5644.8,3526.6,3120.0,-2323.0,-3176.1,-3481.0,-949.0,,-3966.6,-6613.0,-2308.6,-5708.1,,-5595.0,-2564.0,-1897.1,-3981.5,-480.7,-1357.7,-5270.1,-3623.7,,,-6154.2,-475.3,-1028.2,-3146.4,-3553.0,False,False,True,,False,False,True,False,,False,False,True,False,True,True,False,False,,,False,True,True,False,False
Delaware,4106,2715.0,2011.1,2015.0,4147.0,,2902.0,31.0,2948.6,808.5,,1225.0,2327.0,2456.1,1901.7,1926.8,2093.2,2255.8,2761.6,,,5062.4,2095.6,3046.1,4252.3,6610.0,-1391.0,-2094.9,-2091.0,41.0,,-1204.0,-4075.0,-1157.4,-3297.5,,-2881.0,-1779.0,-1649.9,-2204.3,-2179.2,-2012.8,-1850.2,-1344.4,,,956.4,-2010.4,-1059.9,146.3,2504.0,False,False,True,,True,False,True,False,,False,False,False,False,False,False,False,True,,,True,False,True,True,False
District of Columbia,1680,1565.0,1258.9,1198.0,1331.0,,1282.1,137.0,1572.2,259.3,,632.0,1531.0,1496.0,1507.1,2007.3,1327.3,962.2,1168.8,,,653.0,1488.6,,1543.0,1344.0,-115.0,-421.1,-482.0,-349.0,,-397.9,-1543.0,-107.8,-1420.7,,-1048.0,-149.0,-184.0,-172.9,327.3,-352.7,-717.8,-511.2,,,-1027.0,-191.4,,-137.0,-336.0,False,False,False,,False,False,True,False,,False,False,False,False,False,False,False,False,,,False,False,,False,False
Florida,85054,124320.0,90482.3,75132.0,219520.0,,88861.1,45108.0,81220.8,18334.2,,50943.0,110772.0,87517.6,77838.5,73122.9,63740.9,59286.5,76459.5,,,38050.7,109153.8,107208.4,84388.6,86152.0,39266.0,5428.3,-9922.0,134466.0,,3807.1,-39946.0,-3833.2,-66719.8,,-34111.0,25718.0,2463.6,-7215.5,-11931.1,-21313.1,-25767.5,-8594.5,,,-47003.3,24099.8,22154.4,-665.4,1098.0,True,True,False,,True,False,True,False,,True,True,True,True,True,True,True,True,,,False,True,True,True,True
