,count,mean,median,std,min,25%,75%,max
CU-select,51,222777541.5,59969536.0,383478918.2,13225.0,9131624.5,214436333.0,1660888516.0
JHU_IDD-CovidSP,51,344155400.5,68049575.6,891873569.5,83628.9,8728149.7,342469946.3,6021548929.8
Covid19Sim-Simulator,51,392087023.5,156114047.1,703925626.5,1906.6,29233328.9,319799382.7,3408603768.0
Karlen-pypm,51,393912318.2,137686756.0,614204502.9,4382.4,28080877.0,548709952.8,2996533288.4
CEID-Walk,51,448905788.8,168078597.3,691079714.5,14370.7,31557885.0,618935992.6,3280301683.1
RobertWalraven-ESG,51,497288380.5,172694817.0,993862125.8,19404.5,29872994.9,544431725.6,5764690661.3
USC-SI_kJalpha,51,627273638.3,233111824.0,1135425496.8,3481.0,31784072.5,642636470.5,5303626276.0
COVIDhub-baseline,51,679113521.2,45185284.0,2764618561.9,16.0,3053530.0,117508849.0,18799700544.0
UCLA-SuEIR,51,697872990.2,75514023.5,2182048606.8,1855.8,13584722.1,313661424.0,11144631361.8
CovidAnalytics-DELPHI,51,740841695.8,273770116.0,1556911865.1,66564.0,28011102.5,632018690.0,8342447569.0
COVIDhub-ensemble,51,755898587.2,243640881.0,1540591126.4,16129.0,42550722.0,811880244.5,10205444484.0
DDS-NBDS,51,766369358.5,238724618.7,1793528855.0,6819.1,33865573.8,826970814.8,12110045216.0
LANL-GrowthRate,51,778590208.9,242392186.1,1691882863.1,41368.6,33858728.0,690357049.4,10341730407.9
USACE-ERDC_SEIR,51,784553967.6,113538312.8,2535811151.0,15923.3,10379281.7,419570586.7,16926717769.8
TTU-squider,51,859568434.3,279682242.0,1442145506.6,43839.6,27572646.2,1156627801.4,7354779658.2
LNQ-ens1,51,860345572.3,274824053.8,1712608876.0,17580.9,64006436.3,902441481.9,11211337059.5
OliverWyman-Navigator,51,1236575774.1,358534225.0,2897375584.8,13924.0,82219138.0,1026858970.0,19340186761.0
IQVIA_ACOE-STAN,49,1449869723.4,361266049.0,3483044696.9,46656.0,76779000.5,1222404100.0,22398414921.0
IowaStateLW-STEM,49,1513478068.7,69089344.0,5730921601.6,9801.0,12374765.0,298685540.0,34625394241.0
Geneva-DetGrowth,51,2400812640.2,589407248.4,5630120148.2,65523.6,119941549.8,1671051694.4,33507966059.5
