,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,8438.9,6049.9,9018.4,17.5,1961.9,11170.6,39634.7
COVIDhub-baseline,51,8495.2,4163.0,13059.6,60.0,1706.0,9477.0,75246.0
IowaStateLW-STEM,49,10586.4,5513.0,15845.1,94.0,2539.0,9099.5,78418.0
JHU_IDD-CovidSP,51,10765.1,5551.3,13185.5,71.8,2286.7,15259.8,75258.3
UCLA-SuEIR,51,11172.6,6737.3,15963.1,87.3,1841.1,12171.5,75496.6
CEID-Walk,51,11659.0,8118.7,11046.7,42.1,3687.0,15015.3,53438.5
Karlen-pypm,51,12319.0,7756.5,11320.8,122.1,2871.5,19678.1,51708.8
USC-SI_kJalpha,51,12565.4,7483.0,15191.3,107.0,3106.0,15539.5,76190.0
UMich-RidgeTfReg,43,13071.3,9571.2,12105.2,135.2,4170.0,18935.6,54504.0
USACE-ERDC_SEIR,51,13126.7,6459.9,18453.7,243.5,2314.1,14937.3,91935.3
JHUAPL-Bucky,51,13653.8,11893.9,14034.8,77.7,3670.9,18822.3,70753.4
DDS-NBDS,51,13930.9,9334.7,15412.4,86.9,4420.5,18439.3,82034.7
COVIDhub-ensemble,51,14406.1,10598.0,13985.1,37.0,5320.0,17394.5,74496.0
LNQ-ens1,51,14742.8,10598.3,14916.9,11.2,4895.3,17521.9,76393.5
LANL-GrowthRate,51,14842.1,10532.7,16923.3,44.6,4230.2,19008.8,95659.3
CU-select,51,15844.6,5276.0,31767.4,124.0,2323.0,16381.0,213889.0
CovidAnalytics-DELPHI,51,17232.5,13964.0,17323.0,201.0,4668.0,24523.0,76088.0
RobertWalraven-ESG,51,17342.1,11992.3,20320.9,140.1,5491.7,21644.1,121152.7
OliverWyman-Navigator,51,18879.6,12125.0,21331.7,51.0,5342.5,24826.5,110511.0
IQVIA_ACOE-STAN,49,21959.6,16086.0,22051.5,187.0,7765.0,28043.5,118911.0
Geneva-DetGrowth,51,28497.6,19724.3,29392.0,196.1,9529.7,34237.4,151517.6
