,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,8446.7,6049.9,9013.8,17.5,1961.9,11170.6,39634.7
COVIDhub-baseline,51,8491.9,4163.0,13061.5,60.0,1706.0,9477.0,75246.0
IowaStateLW-STEM,49,10607.0,5951.1,15840.7,94.0,2539.0,9240.0,78418.0
UCLA-SuEIR,51,11180.3,6737.3,15958.6,87.3,1981.6,12171.5,75496.6
USC-SI_kJalpha,51,12573.1,7483.0,15199.4,107.0,3106.0,15539.5,76190.0
USACE-ERDC_SEIR,51,13123.4,6459.9,18452.4,243.5,2314.1,14937.3,91935.3
LANL-GrowthRate,51,14849.8,10532.7,16921.3,44.6,4230.2,19008.8,95659.3
CU-select,51,15841.3,5276.0,31765.7,124.0,2323.0,16381.0,213889.0
CovidAnalytics-DELPHI,51,17240.2,13964.0,17325.5,201.0,4668.0,24523.0,76088.0
RobertWalraven-ESG,51,17349.8,11992.3,20318.9,140.1,5491.7,21644.1,121152.7
