,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,8370.7,4163.0,12935.6,60.0,1430.0,9477.0,75246.0
Covid19Sim-Simulator,51,8657.1,6049.9,9219.4,17.5,2422.5,11172.6,39634.7
IowaStateLW-STEM,49,10574.2,5757.1,15687.1,94.0,2699.0,9240.0,78418.0
UCLA-SuEIR,51,11390.8,6737.3,15984.1,87.3,2166.9,12173.5,75496.6
USC-SI_kJalpha,51,12779.8,7389.0,15534.5,107.0,3106.0,15936.5,80473.0
USACE-ERDC_SEIR,51,13333.8,6379.3,18794.4,243.5,2507.0,14937.3,96218.3
LANL-GrowthRate,51,15056.5,10532.7,17308.5,44.6,4500.6,19008.8,99942.3
CU-select,51,15662.4,4886.0,31256.2,124.0,2024.0,15221.0,209606.0
CovidAnalytics-DELPHI,51,17388.2,13870.0,17448.5,201.0,4841.0,24523.0,76088.0
RobertWalraven-ESG,51,17556.5,13338.1,20749.9,140.1,5491.7,22061.8,125435.7
