,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,8392.2,4163.0,12804.4,60.0,1430.0,9753.5,74045.0
Covid19Sim-Simulator,51,8701.2,6049.9,9226.2,17.5,2405.0,11172.6,39634.7
IowaStateLW-STEM,49,10595.6,5757.1,15574.1,94.0,2699.0,9240.0,77217.0
UCLA-SuEIR,51,11434.9,6737.3,15906.2,87.3,2166.9,12442.6,75496.6
USC-SI_kJalpha,51,12871.1,7389.0,15633.8,107.0,3106.0,15936.5,81053.0
USACE-ERDC_SEIR,51,13425.1,6379.3,18909.4,216.5,2507.0,14937.3,96798.3
LANL-GrowthRate,51,15147.8,10532.7,17406.3,44.6,4500.6,19008.8,100522.3
CU-select,51,15685.2,4886.0,31132.8,124.0,2024.0,15238.5,209026.0
CovidAnalytics-DELPHI,51,17432.3,13870.0,17412.6,201.0,4841.0,24617.0,76088.0
RobertWalraven-ESG,51,17647.8,13338.1,20837.3,140.1,5491.7,22061.8,126015.7
