,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,8359.6,4163.0,12957.9,60.0,1430.0,9477.0,75246.0
Covid19Sim-Simulator,51,8595.7,6049.9,9137.9,17.5,2422.5,11172.6,39634.7
IowaStateLW-STEM,49,10541.6,5757.1,15704.7,94.0,2699.0,9240.0,78418.0
UCLA-SuEIR,51,11329.4,6737.3,15977.3,87.3,2166.9,12173.5,75496.6
USC-SI_kJalpha,51,12718.4,7389.0,15487.4,107.0,3106.0,15936.5,79739.0
USACE-ERDC_SEIR,51,13272.4,6379.3,18742.9,243.5,2314.1,14937.3,95484.3
LANL-GrowthRate,51,14995.1,10532.7,17240.0,44.6,4500.6,19008.8,99208.3
CU-select,51,15688.5,5276.0,31342.4,124.0,2024.0,15221.0,210340.0
CovidAnalytics-DELPHI,51,17385.5,13870.0,17389.5,201.0,4841.0,24523.0,76088.0
RobertWalraven-ESG,51,17495.1,12300.3,20684.2,140.1,5491.7,22061.8,124701.7
