,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,904.4,664.2,1099.0,12.9,213.7,1074.6,4911.0
USC-SI_kJalpha,51,919.7,679.0,1055.1,2.0,186.5,1008.5,4765.0
CEID-Walk,51,942.8,539.6,1039.1,11.9,240.0,1200.7,4051.1
OliverWyman-Navigator,51,987.4,450.0,1605.1,18.0,170.5,996.5,9585.0
COVIDhub-baseline,51,997.3,635.0,1168.5,4.0,188.5,1298.0,4624.0
JCB-PRM,51,1025.8,422.4,1405.2,12.0,178.5,1094.1,6699.1
COVIDhub-ensemble,51,1039.8,583.0,1128.7,4.0,217.0,1375.5,4596.0
IQVIA_ACOE-STAN,49,1041.0,617.0,1235.4,4.0,262.5,1417.5,4815.0
CU-select,51,1062.2,570.0,1404.4,10.0,262.5,1282.0,8076.0
Geneva-DetGrowth,51,1070.7,759.1,1411.3,16.2,184.5,1193.9,6692.7
JHUAPL-Bucky,51,1081.1,469.4,1251.0,7.9,188.3,1504.5,4514.8
UCLA-SuEIR,51,1197.2,722.3,1353.1,0.1,274.6,1593.3,5712.5
Covid19Sim-Simulator,51,1228.8,686.5,1588.3,1.4,192.1,1657.8,9459.3
UMich-RidgeTfReg,50,1362.1,726.3,1731.8,7.8,247.0,1636.3,9481.0
JHU_CSSE-DECOM,42,1405.1,483.3,2061.3,8.0,201.7,1338.4,11069.2
IowaStateLW-STEM,49,1407.3,905.0,1525.7,16.0,366.5,1794.0,6350.0
Karlen-pypm,51,1484.7,1054.3,1624.2,8.6,267.9,2025.7,5637.4
DDS-NBDS,51,1517.3,1038.9,1507.6,0.7,355.1,2244.6,6812.2
RobertWalraven-ESG,51,1643.1,1296.6,1637.4,12.5,504.8,2064.3,6318.2
LANL-GrowthRate,51,1684.7,873.6,2522.1,1.2,340.8,1774.0,16011.6
JHU_IDD-CovidSP,51,1985.5,1593.7,1941.9,39.0,583.4,2773.1,8502.9
TTU-squider,51,3087.6,1832.7,3370.0,10.7,724.3,4509.2,15468.7
CovidAnalytics-DELPHI,51,3089.5,2144.0,2772.2,28.0,1168.0,4152.0,11126.0
