,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,913.3,679.0,1054.9,2.0,186.5,1056.5,4765.0
CEID-Walk,51,953.2,703.3,1012.2,9.7,240.0,1295.8,4051.1
OliverWyman-Navigator,51,965.3,475.0,1352.7,18.0,170.5,1016.0,7020.0
LNQ-ens1,51,976.7,688.7,1140.4,5.9,214.0,1085.6,4933.0
COVIDhub-baseline,51,1008.3,677.0,1045.3,15.0,206.0,1395.5,4350.0
JCB-PRM,51,1018.8,477.0,1235.0,12.0,180.2,1144.1,4326.2
IQVIA_ACOE-STAN,49,1044.9,631.0,1157.0,4.0,325.5,1417.5,5101.0
Geneva-DetGrowth,51,1054.2,759.1,1258.5,16.2,231.2,1269.2,6714.7
CU-select,51,1060.3,580.0,1167.6,3.0,351.0,1324.0,5511.0
JHUAPL-Bucky,51,1090.3,551.8,1235.2,7.9,233.1,1504.5,4536.8
COVIDhub-ensemble,51,1159.3,894.0,1117.8,3.0,373.5,1490.5,4596.0
Covid19Sim-Simulator,51,1230.7,686.5,1339.2,8.4,326.4,1732.4,6894.3
UMich-RidgeTfReg,50,1314.6,713.9,1532.0,7.8,290.9,1770.5,6916.0
UCLA-SuEIR,51,1318.2,897.6,1341.1,0.1,366.9,1803.9,5712.5
JHU_CSSE-DECOM,42,1343.4,461.9,1859.8,8.0,201.7,1309.8,8504.2
IowaStateLW-STEM,49,1419.3,1027.0,1409.6,16.0,363.9,1832.0,5850.0
DDS-NBDS,51,1587.1,1396.3,1418.9,0.7,426.9,2268.4,6227.2
Karlen-pypm,51,1599.0,1185.8,1685.3,12.0,307.1,2062.7,5910.3
RobertWalraven-ESG,51,1714.4,1256.7,1735.1,12.5,627.7,2101.5,6318.2
LANL-GrowthRate,51,1787.6,911.6,2623.9,1.2,484.5,1939.3,15989.6
JHU_IDD-CovidSP,51,2034.7,1593.7,2071.9,39.0,583.4,2773.1,9441.8
CovidAnalytics-DELPHI,51,3191.1,2389.0,2950.8,28.0,1112.0,4152.0,13691.0
TTU-squider,51,3198.7,1832.7,3516.2,10.7,724.3,4579.5,15753.7
