,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,909.9,659.0,1051.2,2.0,186.5,1056.5,4765.0
CEID-Walk,51,932.1,691.3,1007.8,11.9,240.0,1127.2,4051.1
LNQ-ens1,51,952.5,670.7,1110.8,5.9,242.8,1085.4,4911.0
OliverWyman-Navigator,51,969.4,470.0,1435.6,18.0,169.0,1016.0,7947.0
COVIDhub-baseline,51,987.5,655.0,1077.5,15.0,193.0,1298.0,4350.0
JCB-PRM,51,1010.4,477.0,1281.8,12.0,169.9,1094.1,5061.1
IQVIA_ACOE-STAN,49,1031.4,631.0,1150.7,4.0,268.5,1417.5,4794.0
Geneva-DetGrowth,51,1052.9,759.1,1302.4,16.2,204.4,1193.9,6692.7
CU-select,51,1067.0,580.0,1241.1,3.0,307.5,1324.0,6438.0
JHUAPL-Bucky,51,1071.3,551.8,1215.6,7.9,207.1,1451.4,4514.8
COVIDhub-ensemble,51,1103.9,797.0,1108.1,3.0,310.5,1438.0,4596.0
Covid19Sim-Simulator,51,1219.3,686.5,1417.3,8.4,249.8,1657.8,7821.3
UCLA-SuEIR,51,1261.2,894.1,1333.0,0.1,322.3,1614.2,5712.5
UMich-RidgeTfReg,50,1315.4,713.9,1591.6,7.8,237.7,1636.3,7843.0
IowaStateLW-STEM,49,1398.6,916.0,1430.0,16.0,363.9,1832.0,5543.0
JHU_CSSE-DECOM,42,1400.4,627.0,1939.9,8.0,201.7,1338.4,9431.2
DDS-NBDS,51,1530.0,1246.3,1417.4,0.7,379.3,2244.6,6227.2
Karlen-pypm,51,1554.0,1111.5,1644.3,12.0,324.6,2062.7,5637.4
RobertWalraven-ESG,51,1694.2,1296.6,1686.6,12.5,593.0,2100.0,6318.2
LANL-GrowthRate,51,1731.4,898.0,2588.7,1.2,340.8,1939.3,16011.6
JHU_IDD-CovidSP,51,2054.5,1593.7,2015.5,39.0,619.7,2773.1,8514.8
TTU-squider,51,3141.6,1832.7,3445.5,10.7,724.3,4563.2,15468.7
CovidAnalytics-DELPHI,51,3158.8,2389.0,2856.0,28.0,1168.0,4152.0,12764.0
