,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,903.6,664.2,1098.7,12.9,217.6,1074.6,4911.0
USC-SI_kJalpha,51,918.9,679.0,1053.8,2.0,186.5,1008.5,4765.0
CEID-Walk,51,942.0,539.6,1037.7,11.9,240.0,1200.7,4051.1
OliverWyman-Navigator,51,986.6,450.0,1604.2,18.0,189.0,996.5,9585.0
COVIDhub-baseline,51,996.5,635.0,1167.1,4.0,188.5,1298.0,4624.0
JCB-PRM,51,1025.0,422.4,1404.7,12.0,178.5,1056.1,6699.1
COVIDhub-ensemble,51,1039.0,583.0,1127.5,4.0,217.0,1375.5,4596.0
IQVIA_ACOE-STAN,49,1040.1,617.0,1234.7,4.0,262.5,1399.5,4815.0
CU-select,51,1061.4,570.0,1402.9,10.0,262.5,1282.0,8076.0
Geneva-DetGrowth,51,1069.9,759.1,1410.6,16.2,184.5,1193.9,6692.7
JHUAPL-Bucky,51,1080.3,469.4,1250.0,7.9,188.3,1504.5,4514.8
UCLA-SuEIR,51,1196.4,722.3,1351.6,0.1,274.6,1593.3,5712.5
Covid19Sim-Simulator,51,1228.0,686.5,1587.5,1.4,192.1,1657.8,9459.3
UMich-RidgeTfReg,50,1361.3,726.3,1731.2,7.8,247.0,1598.3,9481.0
JHU_CSSE-DECOM,42,1405.9,483.3,2061.0,8.0,201.7,1338.4,11069.2
IowaStateLW-STEM,49,1406.4,905.0,1524.1,16.0,378.9,1794.0,6350.0
Karlen-pypm,51,1483.9,978.3,1624.1,8.6,286.4,2025.7,5637.4
DDS-NBDS,51,1516.5,1038.9,1506.9,0.7,355.1,2244.6,6812.2
RobertWalraven-ESG,51,1640.9,1296.6,1638.5,12.5,504.8,2064.3,6318.2
LANL-GrowthRate,51,1683.9,873.6,2522.0,1.2,340.8,1774.0,16011.6
JHU_IDD-CovidSP,51,1984.7,1593.7,1942.5,39.0,563.9,2773.1,8502.9
TTU-squider,51,3086.8,1832.7,3370.8,10.7,742.8,4509.2,15468.7
CovidAnalytics-DELPHI,51,3088.8,2144.0,2771.0,28.0,1168.0,4114.0,11126.0
