,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,895.9,679.0,1059.7,2.0,174.5,1056.5,4765.0
CEID-Walk,51,936.1,691.3,1008.1,11.9,240.0,1200.8,4051.1
OliverWyman-Navigator,51,948.6,470.0,1371.4,18.0,169.0,987.5,7213.0
LNQ-ens1,51,962.0,670.7,1135.7,5.9,213.7,1085.4,4911.0
COVIDhub-baseline,51,991.6,660.0,1049.4,15.0,206.0,1395.5,4350.0
JCB-PRM,51,1002.1,477.0,1247.1,12.0,169.9,1094.1,4327.1
IQVIA_ACOE-STAN,49,1028.2,631.0,1145.6,4.0,298.5,1417.5,5101.0
CU-select,51,1053.7,580.0,1180.3,3.0,338.5,1324.0,5704.0
Geneva-DetGrowth,51,1057.0,759.1,1261.4,16.2,257.4,1255.9,6692.7
JHUAPL-Bucky,51,1073.6,551.8,1219.8,7.9,233.1,1451.4,4514.8
COVIDhub-ensemble,51,1135.1,797.0,1111.3,3.0,373.5,1490.5,4596.0
Covid19Sim-Simulator,51,1214.0,686.5,1353.2,8.4,326.4,1657.8,7087.3
UCLA-SuEIR,51,1294.0,894.1,1332.1,0.1,366.9,1803.9,5712.5
UMich-RidgeTfReg,50,1309.1,713.9,1542.8,7.8,290.9,1636.3,7109.0
JHU_CSSE-DECOM,42,1367.5,461.9,1881.2,8.0,201.7,1338.4,8697.2
IowaStateLW-STEM,49,1402.6,927.0,1412.1,16.0,363.9,1832.0,5850.0
DDS-NBDS,51,1562.8,1246.3,1413.3,0.7,426.9,2268.4,6227.2
Karlen-pypm,51,1574.8,1135.7,1667.7,12.0,307.1,2062.7,5637.4
RobertWalraven-ESG,51,1690.2,1256.7,1727.1,12.5,581.0,2100.0,6318.2
LANL-GrowthRate,51,1764.2,898.0,2618.1,1.2,484.5,1939.3,16011.6
JHU_IDD-CovidSP,51,2050.5,1593.7,2067.3,39.0,583.4,2773.1,9248.8
CovidAnalytics-DELPHI,51,3166.8,2389.0,2924.9,28.0,1110.5,4152.0,13498.0
TTU-squider,51,3174.5,1832.7,3480.2,10.7,724.3,4563.2,15468.7
