,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,49994,48664.0,26067.4,19943.0,42250.0,,16293.1,34287.0,21167.6,7217.0,13451.0,44357.0,28865.9,22443.5,21205.4,16650.2,12711.0,,18022.8,42650.0,59410.4,26117.8,20405.5,18118.0,-1330.0,-23926.6,-30051.0,-7744.0,,-33700.9,-15707.0,-28826.4,-42777.0,-36543.0,-5637.0,-21128.1,-27550.5,-28788.6,-33343.8,-37283.0,,-31971.2,-7344.0,9416.4,-23876.2,-29588.5,-31876.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Alaska,4754,3647.0,2231.3,1841.0,2935.0,,2286.4,3292.0,2894.0,509.9,,,4430.5,1705.2,2201.7,1442.1,1393.0,,2361.6,3269.1,2887.5,,3115.5,2956.0,-1107.0,-2522.7,-2913.0,-1819.0,,-2467.6,-1462.0,-1860.0,-4244.1,,,-323.5,-3048.8,-2552.3,-3311.9,-3361.0,,-2392.4,-1484.9,-1866.5,,-1638.5,-1798.0,False,False,False,,False,False,False,False,,,True,False,False,False,False,,False,False,False,,False,False
Arizona,27083,36687.0,19717.0,10620.0,36621.0,,9605.7,18850.0,11632.3,4494.1,11451.0,29376.0,16838.6,8271.5,12111.5,11688.4,7960.0,,6934.6,17355.6,62069.9,35102.6,10622.3,11815.0,9604.0,-7366.0,-16463.0,9538.0,,-17477.3,-8233.0,-15450.7,-22588.9,-15632.0,2293.0,-10244.4,-18811.5,-14971.5,-15394.6,-19123.0,,-20148.4,-9727.4,34986.9,8019.6,-16460.7,-15268.0,True,False,True,,False,True,False,False,False,True,False,False,False,False,False,,False,False,False,True,False,False
Arkansas,36021,29449.0,17750.2,12073.0,25600.0,,18421.2,33487.0,11795.6,4152.5,9337.0,32110.0,16855.7,12139.1,15729.9,10812.2,8706.0,,12574.8,10567.0,24440.3,13939.5,15555.6,13737.0,-6572.0,-18270.8,-23948.0,-10421.0,,-17599.8,-2534.0,-24225.4,-31868.5,-26684.0,-3911.0,-19165.3,-23881.9,-20291.1,-25208.8,-27315.0,,-23446.2,-25454.0,-11580.7,-22081.5,-20465.4,-22284.0,False,False,False,,False,True,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
California,187975,325087.0,176546.5,151226.0,224163.0,,241355.9,272154.0,133410.1,46870.2,87105.0,374054.0,216221.0,206753.4,114246.4,142336.3,117838.0,,195880.1,134416.6,293543.1,172557.1,111073.8,159830.0,137112.0,-11428.5,-36749.0,36188.0,,53380.9,84179.0,-54564.9,-141104.8,-100870.0,186079.0,28246.0,18778.4,-73728.6,-45638.7,-70137.0,,7905.1,-53558.4,105568.1,-15417.9,-76901.2,-28145.0,True,True,True,,True,True,True,False,True,False,True,True,True,True,True,,True,True,True,True,True,True
Colorado,22754,14315.0,8142.1,7117.0,13504.0,,7476.3,2358.0,10105.8,1998.1,5082.0,8587.0,16935.4,7086.4,8023.5,5329.5,3819.0,,12272.6,6030.3,6501.2,8652.3,10991.4,7046.0,-8439.0,-14611.9,-15637.0,-9250.0,,-15277.7,-20396.0,-12648.2,-20755.9,-17672.0,-14167.0,-5818.6,-15667.6,-14730.5,-17424.5,-18935.0,,-10481.4,-16723.7,-16252.8,-14101.7,-11762.6,-15708.0,False,False,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False,False
Connecticut,8519,4354.0,2326.6,1769.0,16156.0,,3375.6,198.0,2432.2,667.6,654.0,1540.0,5521.5,5544.6,1201.9,1346.0,1399.0,,1286.2,0.0,4461.8,,2502.1,1314.0,-4165.0,-6192.4,-6750.0,7637.0,,-5143.4,-8321.0,-6086.8,-7851.4,-7865.0,-6979.0,-2997.5,-2974.4,-7317.1,-7173.0,-7120.0,,-7232.8,-8519.0,-4057.2,,-6016.9,-7205.0,False,False,False,,False,False,False,False,False,False,True,True,False,False,False,,False,False,True,,False,False
Delaware,5186,3024.0,2030.0,1594.0,1786.0,,2894.3,105.0,2410.0,409.3,916.0,3086.0,2485.7,4835.4,1181.8,1243.4,1342.0,,2499.8,747.0,3468.2,2884.1,2024.0,1773.0,-2162.0,-3156.0,-3592.0,-3400.0,,-2291.7,-5081.0,-2776.0,-4776.7,-4270.0,-2100.0,-2700.3,-350.6,-4004.2,-3942.6,-3844.0,,-2686.2,-4439.0,-1717.8,-2301.9,-3162.0,-3413.0,False,False,False,,False,False,False,False,False,True,False,True,False,False,False,,False,False,True,False,False,False
District of Columbia,2384,2625.0,1497.0,1036.0,1315.0,,1970.3,276.0,1829.4,336.1,592.0,3248.0,2082.5,1641.9,795.0,793.9,857.0,,144.1,337.9,2141.2,,866.0,1110.0,241.0,-887.0,-1348.0,-1069.0,,-413.7,-2108.0,-554.6,-2047.9,-1792.0,864.0,-301.5,-742.1,-1589.0,-1590.1,-1527.0,,-2239.9,-2046.1,-242.8,,-1518.0,-1274.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,,False,False
Florida,131324,195720.0,113363.0,81801.0,104716.0,,72940.8,114778.0,91104.1,14620.8,60183.0,248057.0,112389.7,120672.1,73397.4,74959.2,50306.0,,90994.0,93350.7,235715.6,104977.1,66546.1,58498.0,64396.0,-17961.0,-49523.0,-26608.0,,-58383.2,-16546.0,-40219.9,-116703.2,-71141.0,116733.0,-18934.3,-10651.9,-57926.6,-56364.8,-81018.0,,-40330.0,-37973.3,104391.6,-26346.9,-64777.9,-72826.0,True,True,True,,True,True,True,False,False,False,True,True,True,True,False,,True,True,False,True,False,False
