,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,334241.0,339588,-5347.0,-1.6%
Columbia_UNC-SurvCon,348297.0,339588,8709.0,2.6%
UMich-RidgeTfReg,330128.8,339588,-9459.2,-2.8%
JCB-PRM,324810.8,339588,-14777.2,-4.4%
CEID-Walk,312405.4,339588,-27182.6,-8.0%
QJHong-Encounter,309319.3,339588,-30268.7,-8.9%
LNQ-ens1,307287.9,339588,-32300.1,-9.5%
USC-SI_kJalpha,307099.0,339588,-32489.0,-9.6%
Covid19Sim-Simulator,305500.3,339588,-34087.7,-10.0%
CU-select,303152.0,339588,-36436.0,-10.7%
Geneva-DetGrowth,302897.7,339588,-36690.3,-10.8%
IQVIA_ACOE-STAN,302887.0,339588,-36701.0,-10.8%
COVIDhub-baseline,302538.0,339588,-37050.0,-10.9%
JHUAPL-Bucky,293544.5,339588,-46043.5,-13.6%
COVIDhub-ensemble,292071.0,339588,-47517.0,-14.0%
DDS-NBDS,282522.8,339588,-57065.2,-16.8%
UCLA-SuEIR,279963.8,339588,-59624.2,-17.6%
IowaStateLW-STEM,278004.0,339588,-61584.0,-18.1%
Karlen-pypm,272030.3,339588,-67557.7,-19.9%
JHU_IDD-CovidSP,271402.5,339588,-68185.5,-20.1%
RobertWalraven-ESG,267979.0,339588,-71609.0,-21.1%
LANL-GrowthRate,260073.7,339588,-79514.3,-23.4%
CovidAnalytics-DELPHI,177293.0,339588,-162295.0,-47.8%
TTU-squider,175280.0,339588,-164308.0,-48.4%
JHU_CSSE-DECOM,,339588,,
