,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,334241.0,337929,-3688.0,-1.1%
UMich-RidgeTfReg,330128.8,337929,-7800.2,-2.3%
Columbia_UNC-SurvCon,348297.0,337929,10368.0,3.1%
JCB-PRM,324810.8,337929,-13118.2,-3.9%
CEID-Walk,312405.4,337929,-25523.6,-7.6%
QJHong-Encounter,309319.3,337929,-28609.7,-8.5%
LNQ-ens1,307287.9,337929,-30641.1,-9.1%
USC-SI_kJalpha,307099.0,337929,-30830.0,-9.1%
Covid19Sim-Simulator,305500.3,337929,-32428.7,-9.6%
CU-select,303152.0,337929,-34777.0,-10.3%
Geneva-DetGrowth,302897.7,337929,-35031.3,-10.4%
IQVIA_ACOE-STAN,302887.0,337929,-35042.0,-10.4%
COVIDhub-baseline,302538.0,337929,-35391.0,-10.5%
JHUAPL-Bucky,293544.5,337929,-44384.5,-13.1%
COVIDhub-ensemble,292071.0,337929,-45858.0,-13.6%
DDS-NBDS,282522.8,337929,-55406.2,-16.4%
UCLA-SuEIR,279963.8,337929,-57965.2,-17.2%
IowaStateLW-STEM,278004.0,337929,-59925.0,-17.7%
Karlen-pypm,272030.3,337929,-65898.7,-19.5%
JHU_IDD-CovidSP,271402.5,337929,-66526.5,-19.7%
RobertWalraven-ESG,267979.0,337929,-69950.0,-20.7%
LANL-GrowthRate,260073.7,337929,-77855.3,-23.0%
CovidAnalytics-DELPHI,177293.0,337929,-160636.0,-47.5%
TTU-squider,175280.0,337929,-162649.0,-48.1%
JHU_CSSE-DECOM,,337929,,
