,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,334241.0,340825,-6584.0,-1.9%
Columbia_UNC-SurvCon,348297.0,340825,7472.0,2.2%
UMich-RidgeTfReg,330128.8,340825,-10696.2,-3.1%
JCB-PRM,324810.8,340825,-16014.2,-4.7%
CEID-Walk,312405.4,340825,-28419.6,-8.3%
QJHong-Encounter,309319.3,340825,-31505.7,-9.2%
LNQ-ens1,307287.9,340825,-33537.1,-9.8%
USC-SI_kJalpha,307099.0,340825,-33726.0,-9.9%
Covid19Sim-Simulator,305500.3,340825,-35324.7,-10.4%
CU-select,303152.0,340825,-37673.0,-11.1%
Geneva-DetGrowth,302897.7,340825,-37927.3,-11.1%
IQVIA_ACOE-STAN,302887.0,340825,-37938.0,-11.1%
COVIDhub-baseline,302538.0,340825,-38287.0,-11.2%
JHUAPL-Bucky,293544.5,340825,-47280.5,-13.9%
COVIDhub-ensemble,292071.0,340825,-48754.0,-14.3%
DDS-NBDS,282522.8,340825,-58302.2,-17.1%
UCLA-SuEIR,279963.8,340825,-60861.2,-17.9%
IowaStateLW-STEM,278004.0,340825,-62821.0,-18.4%
Karlen-pypm,272030.3,340825,-68794.7,-20.2%
JHU_IDD-CovidSP,271402.5,340825,-69422.5,-20.4%
RobertWalraven-ESG,267979.0,340825,-72846.0,-21.4%
LANL-GrowthRate,260073.7,340825,-80751.3,-23.7%
CovidAnalytics-DELPHI,177293.0,340825,-163532.0,-48.0%
TTU-squider,175280.0,340825,-165545.0,-48.6%
JHU_CSSE-DECOM,,340825,,
