,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,334241.0,335630,-1389.0,-0.4%
UMich-RidgeTfReg,330128.8,335630,-5501.2,-1.6%
JCB-PRM,324810.8,335630,-10819.2,-3.2%
Columbia_UNC-SurvCon,348297.0,335630,12667.0,3.8%
CEID-Walk,312405.4,335630,-23224.6,-6.9%
QJHong-Encounter,309319.3,335630,-26310.7,-7.8%
LNQ-ens1,307287.9,335630,-28342.1,-8.4%
USC-SI_kJalpha,307099.0,335630,-28531.0,-8.5%
Covid19Sim-Simulator,305500.3,335630,-30129.7,-9.0%
CU-select,303152.0,335630,-32478.0,-9.7%
Geneva-DetGrowth,302897.7,335630,-32732.3,-9.8%
IQVIA_ACOE-STAN,302887.0,335630,-32743.0,-9.8%
COVIDhub-baseline,302538.0,335630,-33092.0,-9.9%
JHUAPL-Bucky,293544.5,335630,-42085.5,-12.5%
COVIDhub-ensemble,292071.0,335630,-43559.0,-13.0%
DDS-NBDS,282522.8,335630,-53107.2,-15.8%
UCLA-SuEIR,279963.8,335630,-55666.2,-16.6%
IowaStateLW-STEM,278004.0,335630,-57626.0,-17.2%
Karlen-pypm,272030.3,335630,-63599.7,-18.9%
JHU_IDD-CovidSP,271402.5,335630,-64227.5,-19.1%
RobertWalraven-ESG,267979.0,335630,-67651.0,-20.2%
LANL-GrowthRate,260073.7,335630,-75556.3,-22.5%
CovidAnalytics-DELPHI,177293.0,335630,-158337.0,-47.2%
TTU-squider,175280.0,335630,-160350.0,-47.8%
JHU_CSSE-DECOM,,335630,,
