,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,334241.0,337914,-3673.0,-1.1%
UMich-RidgeTfReg,330128.8,337914,-7785.2,-2.3%
Columbia_UNC-SurvCon,348297.0,337914,10383.0,3.1%
JCB-PRM,324810.8,337914,-13103.2,-3.9%
CEID-Walk,312405.4,337914,-25508.6,-7.5%
QJHong-Encounter,309319.3,337914,-28594.7,-8.5%
LNQ-ens1,307287.9,337914,-30626.1,-9.1%
USC-SI_kJalpha,307099.0,337914,-30815.0,-9.1%
Covid19Sim-Simulator,305500.3,337914,-32413.7,-9.6%
CU-select,303152.0,337914,-34762.0,-10.3%
Geneva-DetGrowth,302897.7,337914,-35016.3,-10.4%
IQVIA_ACOE-STAN,302887.0,337914,-35027.0,-10.4%
COVIDhub-baseline,302538.0,337914,-35376.0,-10.5%
JHUAPL-Bucky,293544.5,337914,-44369.5,-13.1%
COVIDhub-ensemble,292071.0,337914,-45843.0,-13.6%
DDS-NBDS,282522.8,337914,-55391.2,-16.4%
UCLA-SuEIR,279963.8,337914,-57950.2,-17.1%
IowaStateLW-STEM,278004.0,337914,-59910.0,-17.7%
Karlen-pypm,272030.3,337914,-65883.7,-19.5%
JHU_IDD-CovidSP,271402.5,337914,-66511.5,-19.7%
RobertWalraven-ESG,267979.0,337914,-69935.0,-20.7%
LANL-GrowthRate,260073.7,337914,-77840.3,-23.0%
CovidAnalytics-DELPHI,177293.0,337914,-160621.0,-47.5%
TTU-squider,175280.0,337914,-162634.0,-48.1%
JHU_CSSE-DECOM,,337914,,
