,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,334241.0,335591,-1350.0,-0.4%
UMich-RidgeTfReg,330128.8,335591,-5462.2,-1.6%
JCB-PRM,324810.8,335591,-10780.2,-3.2%
Columbia_UNC-SurvCon,348297.0,335591,12706.0,3.8%
CEID-Walk,312405.4,335591,-23185.6,-6.9%
QJHong-Encounter,309319.3,335591,-26271.7,-7.8%
LNQ-ens1,307287.9,335591,-28303.1,-8.4%
USC-SI_kJalpha,307099.0,335591,-28492.0,-8.5%
Covid19Sim-Simulator,305500.3,335591,-30090.7,-9.0%
CU-select,303152.0,335591,-32439.0,-9.7%
Geneva-DetGrowth,302897.7,335591,-32693.3,-9.7%
IQVIA_ACOE-STAN,302887.0,335591,-32704.0,-9.7%
COVIDhub-baseline,302538.0,335591,-33053.0,-9.8%
JHUAPL-Bucky,293544.5,335591,-42046.5,-12.5%
COVIDhub-ensemble,292071.0,335591,-43520.0,-13.0%
DDS-NBDS,282522.8,335591,-53068.2,-15.8%
UCLA-SuEIR,279963.8,335591,-55627.2,-16.6%
IowaStateLW-STEM,278004.0,335591,-57587.0,-17.2%
Karlen-pypm,272030.3,335591,-63560.7,-18.9%
JHU_IDD-CovidSP,271402.5,335591,-64188.5,-19.1%
RobertWalraven-ESG,267979.0,335591,-67612.0,-20.1%
LANL-GrowthRate,260073.7,335591,-75517.3,-22.5%
CovidAnalytics-DELPHI,177293.0,335591,-158298.0,-47.2%
TTU-squider,175280.0,335591,-160311.0,-47.8%
JHU_CSSE-DECOM,,335591,,
