,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,236.7,67.0,728.4,0.0,22.0,181.0,13454.0
JHU_IDD-CovidSP,3139,246.7,69.6,792.5,0.0,21.9,195.8,26190.5
CEID-Walk,3141,249.1,73.5,684.8,0.0,23.4,208.8,17622.1
IowaStateLW-STEM,3103,258.7,59.0,1404.8,0.0,20.0,174.0,51935.0
UCLA-SuEIR,2906,278.8,73.6,1156.8,0.0,26.0,201.6,44470.1
LNQ-ens1,3141,280.3,83.6,768.5,0.0,28.6,236.0,14611.2
COVIDhub-ensemble,3141,286.9,86.0,835.0,0.0,28.0,235.0,23826.0
USC-SI_kJalpha,2784,301.4,85.0,961.0,0.0,30.0,235.0,18109.0
JHUAPL-Bucky,3141,302.9,74.1,1030.8,0.0,22.4,220.1,28510.8
UVA-Ensemble,2781,312.0,71.6,1629.7,0.0,22.8,197.9,74745.5
LANL-GrowthRate,2951,318.2,112.1,816.4,0.0,42.4,288.1,17292.2
OliverWyman-Navigator,2671,330.7,99.0,986.7,0.0,33.0,274.0,32385.0
PandemicCentral-USCounty,3085,364.9,112.6,1020.8,0.0,37.0,319.0,30239.0
MITCovAlliance-SIR,2237,380.5,92.3,1378.5,0.1,31.6,268.6,38974.4
RobertWalraven-ESG,3141,390.0,107.2,1119.5,0.0,36.3,305.5,22261.4
CU-select,3096,395.2,88.0,1245.3,0.0,30.0,256.0,28305.0
Yu_Group-CLEP,3139,398.6,84.2,1233.3,0.0,27.3,257.5,20104.2
