,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,290074.6,1849.0,6225713.9,0.0,196.0,12996.0,321449041.0
CEID-Walk,3141,297599.9,1911.2,6424213.8,0.0,208.0,13544.1,336446572.6
IowaStateLW-STEM,3103,301722.5,2304.0,5396815.5,0.0,196.0,16384.0,270832849.0
LNQ-ens1,3141,345972.6,2222.2,7242567.1,0.0,252.5,16504.4,378141220.3
LANL-GrowthRate,2951,383601.0,6280.7,6732403.8,0.0,985.7,36369.3,349888388.5
COVIDhub-ensemble,3141,398314.3,2500.0,8355964.0,0.0,289.0,17161.0,430023169.0
JHUAPL-Bucky,2393,511804.9,3664.4,9091031.2,0.0,472.2,24681.9,459008481.9
UVA-Ensemble,2766,512015.8,4819.3,10316151.2,0.0,470.7,35739.8,539672605.5
JHU_IDD-CovidSP,3139,527852.9,2301.4,10531884.1,0.0,237.6,17482.1,518846395.2
USC-SI_kJalpha,2790,658459.3,3721.0,13185977.3,0.0,484.0,25600.0,678915136.0
RobertWalraven-ESG,3141,688660.5,5616.0,10635319.0,0.0,619.5,41477.4,458855385.2
MITCovAlliance-SIR,2339,1117355.0,4558.2,23024167.0,0.0,591.7,33910.7,1035487397.4
CU-select,3061,3378495.0,5329.0,103997682.1,0.0,576.0,40804.0,5744578849.0
Yu_Group-CLEP,3136,14720887.0,20916.2,167734737.1,0.0,2041.5,297765.2,5184077506.8
