,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,290044.5,1936.0,6211492.1,0.0,196.0,13689.0,321449041.0
CEID-Walk,3141,297038.7,1956.9,6396694.2,0.0,219.3,14254.7,336446572.6
IowaStateLW-STEM,3103,306327.6,2401.0,5399006.2,0.0,196.0,17161.0,270832849.0
LNQ-ens1,3141,342869.7,2286.1,7184119.0,0.0,261.4,17331.4,378141220.3
LANL-GrowthRate,2951,381411.8,6408.9,6693244.1,0.0,966.7,37284.9,349888388.5
COVIDhub-ensemble,3141,396220.7,2601.0,8312903.4,0.0,289.0,17956.0,430023169.0
JHUAPL-Bucky,2393,501351.3,3789.3,9163932.1,0.0,477.6,24960.4,466546412.4
UVA-Ensemble,2766,512381.7,4899.0,10326002.9,0.0,462.2,36533.8,539672605.5
JHU_IDD-CovidSP,3139,527308.9,2378.2,10507640.9,0.0,241.8,18770.8,518846395.2
OliverWyman-Navigator,2724,579815.6,3481.0,10979213.1,0.0,441.0,23716.0,530887681.0
USC-SI_kJalpha,2790,643325.5,3721.0,13134138.0,0.0,484.0,26569.0,678915136.0
PandemicCentral-USCounty,3085,657810.1,4761.0,11336148.3,0.0,441.0,37636.0,503374096.0
RobertWalraven-ESG,3141,684351.5,5691.2,10535657.1,0.0,613.6,42882.1,458855385.2
MITCovAlliance-SIR,2339,1116466.7,4571.1,23002765.9,0.0,563.1,34881.1,1035487397.4
CU-select,3061,3372787.2,5329.0,103990525.6,0.0,625.0,41209.0,5744578849.0
Yu_Group-CLEP,3136,14739173.5,20903.2,167820409.5,0.0,1999.6,296822.3,5184077506.8
