,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,290096.6,1936.0,6211491.7,0.0,196.0,13689.0,321449041.0
CEID-Walk,3141,297089.9,1959.4,6396693.6,0.0,219.9,14255.9,336446572.6
IowaStateLW-STEM,3103,306555.6,2401.0,5399294.1,0.0,196.0,17161.0,270832849.0
LNQ-ens1,3141,342926.0,2299.1,7184119.0,0.0,261.6,17337.9,378141220.3
LANL-GrowthRate,2951,381719.0,6429.8,6693471.9,0.0,1000.4,37376.7,349888388.5
COVIDhub-ensemble,3141,396274.2,2601.0,8312902.7,0.0,289.0,17956.0,430023169.0
JHUAPL-Bucky,2393,508978.2,3790.1,9063602.8,0.0,477.6,25273.0,459008481.9
UVA-Ensemble,2766,511747.7,4915.7,10302651.8,0.0,470.7,37011.2,539672605.5
JHU_IDD-CovidSP,3139,527314.8,2378.2,10507640.7,0.0,241.8,18737.0,518846395.2
USC-SI_kJalpha,2790,655430.6,3844.0,13152336.4,0.0,484.0,26666.9,678915136.0
RobertWalraven-ESG,3141,684419.9,5707.8,10535658.8,0.0,614.0,42886.3,458855385.2
MITCovAlliance-SIR,2339,1117292.0,4679.6,23003295.0,0.0,591.7,35384.2,1035487397.4
CU-select,3061,3372800.0,5476.0,103990524.5,0.0,625.0,41616.0,5744578849.0
Yu_Group-CLEP,3136,14739115.0,20902.3,167820414.5,0.0,1999.3,296822.3,5184077506.8
