,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,291440.5,1849.0,6226801.0,0.0,196.0,13225.0,321449041.0
CEID-Walk,3141,298973.2,1919.4,6425307.5,0.0,209.4,13906.8,336446572.6
IowaStateLW-STEM,3103,303092.6,2304.0,5397893.9,0.0,196.0,16384.0,270832849.0
LNQ-ens1,3141,347458.4,2246.4,7243439.4,0.0,255.9,16679.5,378141220.3
LANL-GrowthRate,2951,385131.5,6403.4,6733251.0,0.0,985.7,36386.4,349888388.5
COVIDhub-ensemble,3141,400003.0,2601.0,8356913.3,0.0,289.0,17424.0,430023169.0
JHUAPL-Bucky,2393,513297.5,3690.8,9091967.8,0.0,472.2,24797.6,459008481.9
UVA-Ensemble,2766,513988.6,4875.0,10317665.7,0.0,470.7,35841.5,539672605.5
JHU_IDD-CovidSP,3139,528753.4,2301.4,10532234.9,0.0,240.9,17920.3,518846395.2
USC-SI_kJalpha,2790,660106.3,3844.0,13186652.8,0.0,484.0,26244.0,678915136.0
RobertWalraven-ESG,3141,690724.6,5647.5,10636458.3,0.0,625.0,42115.2,458855385.2
MITCovAlliance-SIR,2339,1118143.6,4588.5,23018824.0,0.0,591.7,34100.3,1035487397.4
CU-select,3061,3379728.8,5329.0,103997664.2,0.0,576.0,40804.0,5744578849.0
Yu_Group-CLEP,3136,14719123.7,20916.2,167733821.5,0.0,2031.3,296822.3,5184077506.8
