,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,127703150.6,8084520.7,524362818.2,5195.0,2584492.8,32526804.7,3243821015.6
Covid19Sim-Simulator,51,135331282.6,7577402.4,413651425.4,2432.8,1453976.4,41345214.8,1961895624.0
COVIDhub-baseline,51,148825615.7,8225424.0,449060268.3,0.0,1967138.5,42366360.5,2428912656.0
USC-SI_kJalpha,51,167305963.9,20439441.0,504122787.2,729.0,6257508.5,80441066.0,3065947641.0
JHU_IDD-CovidSP,51,203785249.0,36127873.4,673856877.4,6361.1,2682994.3,120893904.5,4530563854.2
UCLA-SuEIR,51,206438271.2,40463717.5,636700412.5,3675.6,3713789.8,143946702.1,4188494101.1
USACE-ERDC_SEIR,51,207681731.7,26275432.7,774451445.8,4116.9,4184507.0,94658553.1,5295552223.8
Karlen-pypm,51,227582161.1,30387656.2,549770094.1,4872.0,4328977.1,154649884.2,2555545145.8
LANL-GrowthRate,51,355023148.0,99207479.5,1255946404.5,30255.6,17395490.2,211776443.4,8842495878.5
CovidAnalytics-DELPHI,51,386061147.4,110796676.0,714607533.8,25281.0,16794133.0,368560008.5,3193154064.0
RobertWalraven-ESG,51,516250723.1,123638610.1,1462276531.6,9173.8,28390285.5,424042214.5,9952813795.2
IowaStateLW-STEM,49,541951255.2,14069138.4,3188995608.6,1521.0,3288125.0,61999834.5,22787110116.0
CU-select,51,1055164546.2,40233649.0,3376914726.6,1681.0,3930036.5,190224654.5,18081105156.0
