,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,137457869.8,9316764.0,582493975.4,5195.0,2685467.9,32526804.7,3724118020.6
Covid19Sim-Simulator,51,143576098.6,7897489.6,449381317.4,2432.8,2030710.1,41345214.8,2339104640.0
COVIDhub-baseline,51,151289565.4,8225424.0,449961395.9,0.0,2403562.5,34768292.0,2428912656.0
USC-SI_kJalpha,51,178324276.4,24790441.0,558704971.0,729.0,6128912.5,83300176.0,3533351364.0
JHU_IDD-CovidSP,51,215857104.1,36175974.5,746861182.0,6361.1,1880556.2,124822498.8,5095170545.7
UCLA-SuEIR,51,219159514.6,40463717.5,705130232.0,3675.6,4023804.6,141638077.6,4732005789.2
USACE-ERDC_SEIR,51,221737709.5,27507233.3,854841487.3,4116.9,4184507.0,104832066.3,5904623042.5
Karlen-pypm,51,235203939.6,30945856.4,560484772.0,50.4,4180679.2,167129482.3,2555545145.8
LANL-GrowthRate,51,373299769.1,102959847.7,1361615865.1,30255.6,17395490.2,211776443.4,9624698194.7
CovidAnalytics-DELPHI,51,397606594.0,110796676.0,755275126.5,25281.0,19133000.0,368560008.5,3669815241.0
RobertWalraven-ESG,51,535778787.4,123638610.1,1569318269.7,9173.8,30835169.9,424042214.5,10781663614.3
IowaStateLW-STEM,49,542504097.3,12882488.4,3189052656.8,1521.0,3288125.0,61999834.5,22787110116.0
CU-select,51,1035822105.5,37982569.0,3323254965.5,841.0,3930036.5,190224654.5,18081105156.0
