,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,139414446.9,9316764.0,590581190.7,5195.0,2685467.9,31669901.0,3789947832.6
Covid19Sim-Simulator,51,146305672.6,7897489.6,454540142.1,2432.8,2030710.1,45423666.1,2391336257.5
COVIDhub-baseline,51,150267185.2,8225424.0,438380150.7,0.0,2393801.0,34768292.0,2312648100.0
USC-SI_kJalpha,51,181262288.7,24790441.0,566706919.9,729.0,6128912.5,83300176.0,3597480441.0
JHU_IDD-CovidSP,51,216432574.7,36175974.5,756204114.6,6361.1,2981775.7,124822498.8,5172121532.3
UCLA-SuEIR,51,221523142.6,40463717.5,714472549.5,3675.6,4023804.6,141638077.6,4806174163.0
USACE-ERDC_SEIR,51,225343296.8,27507233.3,865918472.8,4116.9,4184507.0,107459897.2,5987439230.8
Karlen-pypm,51,235683323.6,31564171.2,561990803.0,1232.0,4180679.2,167129482.3,2555545145.8
LANL-GrowthRate,51,378187678.9,102959847.7,1376400208.8,30255.6,17395490.2,214772952.9,9730351920.3
CovidAnalytics-DELPHI,51,400127603.9,110796676.0,761074188.0,25281.0,19133000.0,360289258.0,3735165456.0
IowaStateLW-STEM,49,536271463.5,12882488.4,3138843087.7,1521.0,3288125.0,63544902.5,22428057600.0
RobertWalraven-ESG,51,541239271.3,123638610.1,1587523553.7,9173.8,34266808.5,424042214.5,10893470547.8
CU-select,51,1029444402.1,37982569.0,3306719047.2,841.0,4347514.0,190224654.5,18081105156.0
