,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,114405522.0,15960856.0,415361237.9,10249.3,5092577.2,75860945.0,2930336325.7
JCB-PRM,51,127704923.5,8084520.7,524362359.7,5195.0,2485007.7,32526804.7,3243821015.6
CEID-Walk,51,128900191.4,32342310.2,388940605.7,2087.8,5933823.7,75548242.0,2066826904.2
Covid19Sim-Simulator,51,135344284.5,7577402.4,413647202.6,2432.8,1453976.4,41345214.8,1961895624.0
COVIDhub-baseline,51,148843159.6,8225424.0,449054615.5,0.0,1967138.5,42366360.5,2428912656.0
UMich-RidgeTfReg,49,151681709.1,48611051.7,331570017.6,15.2,4459872.9,140146241.7,2132818268.2
DDS-NBDS,51,159853267.0,23922599.0,450268941.1,1198.0,6738334.1,108993723.6,2478711314.8
USC-SI_kJalpha,51,166984904.3,20439441.0,503577792.0,729.0,6257508.5,80441066.0,3065947641.0
COVIDhub-ensemble,51,178074055.0,39187600.0,577450659.5,1600.0,11271901.0,98545354.0,3624882849.0
LNQ-ens1,51,180087321.5,41151039.7,612268544.2,9289.8,7801029.1,103125189.9,3969632306.4
JHU_IDD-CovidSP,51,203770210.9,36127873.4,673861467.2,3372.9,2312130.1,120893904.5,4530563854.2
UCLA-SuEIR,51,206393390.9,40463717.5,636714438.2,3675.6,3713789.8,143946702.1,4188494101.1
USACE-ERDC_SEIR,51,207752801.7,26275432.7,774436421.1,4116.9,4184507.0,94658553.1,5295552223.8
Karlen-pypm,51,227561475.1,30387656.2,549778721.6,4872.0,4244463.7,154649884.2,2555545145.8
LANL-GrowthRate,51,354945334.8,99207479.5,1255965743.4,30255.6,17395490.2,211776443.4,8842495878.5
CovidAnalytics-DELPHI,51,385802147.7,110796676.0,714515080.1,25281.0,16794133.0,368560008.5,3193154064.0
RobertWalraven-ESG,51,516177936.4,123638610.1,1462300698.5,9173.8,28390285.5,424042214.5,9952813795.2
IQVIA_ACOE-STAN,49,525861579.8,157301764.0,1318704308.9,19044.0,48416972.5,448708266.0,8932896196.0
IowaStateLW-STEM,49,541872500.6,13782341.6,3189007716.2,1521.0,3288125.0,60187293.0,22787110116.0
CU-select,51,1055319776.1,40233649.0,3376879098.1,1681.0,3706649.0,190224654.5,18081105156.0
Geneva-DetGrowth,51,1066840865.1,233173377.2,2647280596.7,27145.2,69373576.8,764871696.5,17224949506.8
