,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,135133302.2,8084520.7,571622986.5,5195.0,2685467.9,32526804.7,3635071265.9
Covid19Sim-Simulator,51,141056179.0,7897489.6,441980656.0,2432.8,2030710.1,41345214.8,2268644616.9
COVIDhub-baseline,51,150326496.3,8225424.0,449830328.6,0.0,1976900.0,34768292.0,2428912656.0
USC-SI_kJalpha,51,176222090.8,20439441.0,548442796.7,729.0,6128912.5,83300176.0,3446629264.0
JHU_IDD-CovidSP,51,214127896.0,36175974.5,733181101.2,6361.1,2682994.3,124822498.8,4990922781.5
UCLA-SuEIR,51,216381618.9,40463717.5,692419026.7,3675.6,4023804.6,141638077.6,4631561447.4
USACE-ERDC_SEIR,51,219022435.4,26275432.7,840046593.0,4116.9,4184507.0,104832066.3,5792358410.4
Karlen-pypm,51,233324441.7,30387656.2,558385746.6,50.4,4180679.2,167129482.3,2555545145.8
LANL-GrowthRate,51,369374282.0,102959847.7,1342228825.7,30255.6,17395490.2,211776443.4,9481218008.8
CovidAnalytics-DELPHI,51,394950476.8,110796676.0,745937622.1,25281.0,19133000.0,368560008.5,3581424025.0
RobertWalraven-ESG,51,532196683.8,123638610.1,1549696744.7,9173.8,28390285.5,424042214.5,10629772898.6
IowaStateLW-STEM,49,541302319.5,12882488.4,3189103993.2,1521.0,3605005.0,61999834.5,22787110116.0
CU-select,51,1039366752.8,37982569.0,3332458930.8,1681.0,3930036.5,190224654.5,18081105156.0
