,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3828788.2,913028.7,7142906.7,292.9,152720.1,3139978.4,38656695.5
JCB-PRM,51,5179131.9,1196410.0,9259436.3,114.8,259605.5,4910719.8,40419606.4
COVIDhub-ensemble,51,6974565.1,2070721.0,12156312.2,9.0,388325.0,6823250.0,65901924.0
USC-SI_kJalpha,51,11287817.2,3157729.0,24819927.9,3136.0,481074.5,9508964.5,156175009.0
IQVIA_ACOE-STAN,49,11575532.4,1739761.0,26852370.6,529.0,389385.0,8985278.5,152646025.0
Covid19Sim-Simulator,51,12692132.2,2715455.5,27013967.3,98.9,519496.4,11951274.6,143962818.6
Karlen-pypm,51,15074753.5,5238147.7,25314460.9,967.2,667783.6,16295894.4,133536513.6
CU-select,51,19765475.1,2634129.0,56362327.5,3136.0,627265.0,11247294.5,362483521.0
UCLA-SuEIR,51,19833322.3,4350607.0,66028092.2,20.3,928508.2,10169159.5,462244928.0
LANL-GrowthRate,51,20193267.9,5292637.4,52492562.6,31.9,839527.3,12692019.2,349929436.8
USACE-ERDC_SEIR,51,20739896.8,1992565.4,101279936.6,0.6,263502.8,4718503.5,724378711.1
JHUAPL-Bucky,51,21041096.9,2579687.3,82457671.1,370.7,131684.6,12658562.7,586409740.2
CEID-Walk,51,23820919.6,1603860.1,124604026.4,22.3,312216.7,7737213.6,893141795.3
UMich-RidgeTfReg,50,25162260.1,4787884.8,67713043.7,1198.9,448527.2,15592870.3,406064741.1
COVIDhub-baseline,51,25585175.7,1710864.0,135237836.4,121.0,355322.5,8409170.5,969575044.0
DDS-NBDS,51,28604955.4,2068713.8,82001630.7,722.9,376411.3,9864590.5,477028914.1
JHU_IDD-CovidSP,51,32857894.8,6626059.5,89320014.2,3273.4,875511.3,24148854.7,508532416.8
IowaStateLW-STEM,49,44233449.3,3154176.0,206464946.9,4489.0,252526.5,15355624.0,1474944025.0
OliverWyman-Navigator,51,54205201.6,1515361.0,216910812.8,81.0,339306.5,9987410.5,1377077881.0
RobertWalraven-ESG,48,72268574.4,15752961.0,254370942.8,7818.1,3692635.6,51587760.0,1811065054.7
CovidAnalytics-DELPHI,51,82083544.6,25401600.0,152622759.4,8100.0,4547936.5,80780802.5,800041225.0
TTU-squider,51,223625350.3,17960737.2,897078032.7,1638.8,1868837.7,68728169.0,6240084265.6
