,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4385187.1,1377971.5,8206917.8,292.9,186857.7,3453205.9,44334968.2
JCB-PRM,51,5966908.7,1283771.1,10053025.7,114.8,304158.8,5558826.2,40419606.4
COVIDhub-ensemble,51,7055026.2,2715904.0,12349310.1,1.0,632850.5,6823250.0,73256481.0
IQVIA_ACOE-STAN,49,11288489.5,1898884.0,25975742.3,529.0,389385.0,8985278.5,163737616.0
USC-SI_kJalpha,51,12318892.4,3667225.0,26914927.5,3136.0,400182.5,9962017.0,156175009.0
Covid19Sim-Simulator,51,12585819.4,3876516.6,24007602.8,8.7,765595.8,11951274.6,134750403.4
Karlen-pypm,51,15480542.7,5238147.7,25869670.2,967.2,799777.9,18119022.3,133536513.6
UCLA-SuEIR,51,18638259.2,4414987.5,54097979.3,6.2,1034252.4,12569476.7,371174211.0
JHUAPL-Bucky,51,19470145.5,2328398.3,68588112.4,510.7,240785.0,12658562.7,483203861.7
CU-select,51,21181107.6,2524921.0,67502794.4,3136.0,673976.5,11444738.0,452540529.0
USACE-ERDC_SEIR,51,21561677.4,2243751.8,101376444.5,1451.7,280808.3,6004529.8,724378711.1
CEID-Walk,51,21581026.7,1603860.1,106702144.1,293.5,401686.1,7737213.6,764604235.6
LANL-GrowthRate,51,22760876.1,5305352.7,64256282.6,31.9,1244556.2,16225337.8,438500392.3
COVIDhub-baseline,51,23214532.5,1708249.0,116542651.0,121.0,592262.5,8068622.5,835441216.0
UMich-RidgeTfReg,50,23497863.8,4265636.2,58209721.3,1198.9,743743.2,15918246.4,321020614.0
DDS-NBDS,51,26029206.7,2194474.9,70848212.3,108.3,321944.7,10237457.5,384434119.6
JHU_IDD-CovidSP,51,34819551.5,7049095.8,101043854.9,364.8,900692.2,22444624.7,614279536.5
IowaStateLW-STEM,49,41071654.7,3154176.0,183541309.7,4489.0,320724.5,16476392.5,1308341241.0
OliverWyman-Navigator,51,50399177.0,1515361.0,194678885.8,81.0,339306.5,12880062.5,1216265625.0
RobertWalraven-ESG,48,77279485.0,19156640.8,281159033.6,7818.1,3692635.6,51587760.0,2006198744.2
CovidAnalytics-DELPHI,51,86112352.9,25401600.0,166081460.7,8100.0,4054525.0,80806586.0,931409361.0
TTU-squider,51,221924914.0,17960737.2,886175701.4,1638.8,1868837.7,69564875.0,6162910045.7
