,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4219423.9,1377971.5,7614596.7,292.9,222086.6,3139978.4,38656695.5
JCB-PRM,51,5601092.7,1278958.4,9380110.6,114.8,304158.8,5558826.2,40419606.4
COVIDhub-ensemble,51,6681950.0,2712609.0,11465083.5,1.0,591054.5,6823250.0,65901924.0
IQVIA_ACOE-STAN,49,10833452.1,1898884.0,24331018.1,529.0,392502.5,8985278.5,152646025.0
Covid19Sim-Simulator,51,11970859.7,3800772.6,22916424.4,8.7,765595.8,11951274.6,124706448.4
USC-SI_kJalpha,51,12099108.9,3667225.0,26653678.4,3136.0,400182.5,9508964.5,156175009.0
Karlen-pypm,51,14836189.5,5238147.7,25011133.3,967.2,799777.9,16295894.4,133536513.6
UCLA-SuEIR,51,18275907.4,4414987.5,54500757.3,6.2,929065.8,10169159.5,375657351.6
JHUAPL-Bucky,51,19056280.0,2328398.3,69075719.1,510.7,190669.1,12658562.7,488317118.1
CEID-Walk,51,21433590.8,1603860.1,107573851.3,22.3,350685.0,7737213.6,771032834.5
USACE-ERDC_SEIR,51,21510937.4,2195122.4,101378039.3,0.6,261987.8,6055154.0,724378711.1
CU-select,51,21515584.6,2524921.0,66963196.3,3136.0,673976.5,11512458.0,447618649.0
LANL-GrowthRate,51,22074306.1,5292637.4,63166618.1,31.9,987675.6,14651427.4,433655675.3
COVIDhub-baseline,51,23071869.6,1708249.0,117460493.5,121.0,550681.0,8409170.5,842160400.0
UMich-RidgeTfReg,50,23399149.8,4265636.2,59047795.7,1198.9,578063.1,15592870.3,325190825.2
DDS-NBDS,51,26309687.5,2068713.8,72236614.6,722.9,376411.3,9864590.5,388996397.7
JHU_IDD-CovidSP,51,35145316.0,7155696.3,100326815.5,3273.4,900692.2,27187462.3,608542950.7
IowaStateLW-STEM,49,40794980.7,3154176.0,184593215.2,4489.0,320724.5,15355624.0,1316746369.0
OliverWyman-Navigator,51,50402836.8,1515361.0,195658503.6,81.0,339306.5,9987410.5,1224370081.0
RobertWalraven-ESG,48,76256405.6,15752961.0,279615220.0,7818.1,3692635.6,51587760.0,1995820778.7
CovidAnalytics-DELPHI,51,84950538.5,25401600.0,164687506.4,8100.0,4685497.0,80806586.0,924342409.0
TTU-squider,51,222686707.6,17960737.2,896689827.8,1638.8,1868837.7,69564875.0,6240084265.6
