,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4472685.9,1377971.5,8205252.1,292.9,186857.7,3957650.0,44334968.2
JCB-PRM,51,5943728.0,1283771.1,10065631.6,114.8,269954.8,5558826.2,40419606.4
COVIDhub-ensemble,51,7180380.3,2715904.0,12363047.1,1.0,632850.5,8085712.5,73256481.0
IQVIA_ACOE-STAN,49,11258925.8,1898884.0,25987937.3,529.0,376438.5,8985278.5,163737616.0
USC-SI_kJalpha,51,12487020.4,3667225.0,26931093.8,3136.0,400182.5,9962017.0,156175009.0
Covid19Sim-Simulator,51,12657128.7,4763789.8,23978269.4,8.7,765595.8,11951274.6,134750403.4
Karlen-pypm,51,15647941.0,5238147.7,25864719.7,967.2,799777.9,18847620.1,133536513.6
UCLA-SuEIR,51,18898732.9,4414987.5,54179702.6,6.2,1034252.4,12569476.7,371174211.0
JHUAPL-Bucky,51,19578062.1,2328398.3,68566951.0,510.7,240785.0,12658562.7,483203861.7
CU-select,51,21263028.6,2634129.0,67481208.5,3136.0,673976.5,11444738.0,452540529.0
USACE-ERDC_SEIR,51,21530085.1,2243751.8,101383029.0,1451.7,261987.8,6004529.8,724378711.1
CEID-Walk,51,21633294.7,1732285.0,106692211.0,293.5,417394.2,7737213.6,764604235.6
LANL-GrowthRate,51,22886772.5,6311008.6,64227681.9,31.9,1244556.2,16225337.8,438500392.3
COVIDhub-baseline,51,23278649.3,1710864.0,116530975.3,121.0,592262.5,8068622.5,835441216.0
UMich-RidgeTfReg,50,23577144.0,4612118.9,58181970.7,1198.9,743743.2,15918246.4,321020614.0
DDS-NBDS,51,25784100.9,2194474.9,70828821.3,108.3,321944.7,10237457.5,384434119.6
JHU_IDD-CovidSP,51,35205319.1,7049095.8,101208471.9,364.8,900692.2,22444624.7,614279536.5
IowaStateLW-STEM,49,41310383.7,3154176.0,183526202.6,4489.0,320724.5,16476392.5,1308341241.0
OliverWyman-Navigator,51,50300858.7,1515361.0,194702082.7,81.0,339306.5,12880062.5,1216265625.0
RobertWalraven-ESG,48,77674136.7,19156640.8,281163944.9,7818.1,3692635.6,51587760.0,2006198744.2
CovidAnalytics-DELPHI,51,86395174.6,25401600.0,166004061.3,8100.0,4054525.0,80806586.0,931409361.0
TTU-squider,51,220235738.0,17960737.2,883730947.0,1638.8,1868837.7,69564875.0,6162910045.7
