,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4459595.3,1377971.5,8583329.8,292.9,186857.7,3139978.4,44334968.2
JCB-PRM,51,5864798.1,1283771.1,9932030.8,114.8,337115.8,5558826.2,40419606.4
COVIDhub-ensemble,51,6739488.1,2712609.0,12192608.9,1.0,632850.5,6823250.0,73256481.0
IQVIA_ACOE-STAN,49,10815781.4,1898884.0,25135094.8,529.0,392502.5,8985278.5,163737616.0
Covid19Sim-Simulator,51,11969295.3,3876516.6,22968784.1,8.7,765595.8,11951274.6,134750403.4
USC-SI_kJalpha,51,12463269.8,3667225.0,27765524.3,3136.0,400182.5,9508964.5,156175009.0
Karlen-pypm,51,14960981.1,5238147.7,25351887.2,967.2,799777.9,14508284.3,133536513.6
UCLA-SuEIR,51,17935950.0,4414987.5,51088013.4,6.2,1034252.4,10169159.5,347743504.8
JHUAPL-Bucky,51,18605249.0,2328398.3,64929996.7,510.7,240785.0,12658562.7,456416159.1
CEID-Walk,51,20781209.2,1603860.1,102003849.3,293.5,397933.3,7737213.6,730808932.8
USACE-ERDC_SEIR,51,21627934.7,2195122.4,101402154.6,0.6,261987.8,6055154.0,724378711.1
CU-select,51,21995442.3,2524921.0,70907841.2,3136.0,673976.5,11512458.0,479215881.0
COVIDhub-baseline,51,22382132.2,1708249.0,111625977.6,121.0,592262.5,8409170.5,800097796.0
LANL-GrowthRate,51,22862979.4,5292637.4,67357959.0,31.9,1244556.2,14651427.4,464764651.9
UMich-RidgeTfReg,50,23051453.2,4265636.2,56557405.5,1198.9,743743.2,15592870.3,299257066.5
DDS-NBDS,51,25788275.6,2068713.8,69430743.7,108.3,321944.7,10237457.5,360581802.0
JHU_IDD-CovidSP,51,35782221.8,7155696.3,104588033.8,364.8,900692.2,27187462.3,645295304.4
IowaStateLW-STEM,49,40080531.3,3154176.0,177452843.2,4489.0,320724.5,15355624.0,1264015809.0
OliverWyman-Navigator,51,49475175.2,1515361.0,189611052.4,81.0,339306.5,9987410.5,1173542049.0
RobertWalraven-ESG,48,77857937.3,18158783.0,288678453.1,7818.1,3692635.6,51587760.0,2061941862.1
CovidAnalytics-DELPHI,51,86083545.3,25401600.0,169884608.0,8100.0,4064082.5,80806586.0,969512769.0
TTU-squider,51,222513773.9,17960737.2,896573871.3,1638.8,1868837.7,69564875.0,6240084265.6
