,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,29.1,9.8,82.9,0.0,3.4,25.9,1816.5
COVIDhub-baseline,3141,30.6,9.0,104.2,0.0,3.0,26.0,3102.0
COVIDhub-ensemble,3141,30.9,10.0,90.3,0.0,3.0,27.0,1792.0
CEID-Walk,3141,31.0,9.7,104.5,0.0,3.3,26.3,2945.1
USC-SI_kJalpha,3107,31.9,10.0,96.7,0.0,4.0,28.0,2236.0
OliverWyman-Navigator,2795,32.6,11.0,129.2,0.0,4.0,27.0,5309.0
JHUAPL-Bucky,3141,32.8,10.6,100.2,0.0,3.5,28.4,2493.8
UCLA-SuEIR,2660,33.4,10.1,99.3,0.0,3.7,28.6,2165.1
CU-select,3078,36.8,13.0,181.2,0.0,5.0,32.0,8320.0
IowaStateLW-STEM,3103,37.8,13.0,100.6,0.0,4.0,34.0,1961.0
LANL-GrowthRate,2951,39.4,16.5,95.3,0.0,6.4,38.6,2155.1
JHU_IDD-CovidSP,3139,47.7,14.5,142.0,0.0,4.4,40.1,3031.2
RobertWalraven-ESG,3141,47.8,15.2,132.9,0.0,4.6,40.9,2266.1
UVA-Ensemble,2721,49.3,15.4,123.3,0.0,4.9,45.3,3287.2
PandemicCentral-USCounty,3044,53.8,17.0,258.0,0.0,5.6,45.0,12410.0
Google_Harvard-CPF,3140,60.2,18.1,184.1,0.0,6.9,48.6,3987.1
