,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,28.7,9.8,81.8,0.0,3.3,25.8,1816.5
COVIDhub-baseline,3141,30.1,9.0,103.3,0.0,3.0,26.0,3102.0
COVIDhub-ensemble,3141,30.4,10.0,89.2,0.0,3.0,27.0,1792.0
CEID-Walk,3141,30.6,9.7,103.5,0.0,3.3,26.0,2945.1
USC-SI_kJalpha,3107,31.6,10.0,95.8,0.0,4.0,28.0,2236.0
JHUAPL-Bucky,3141,32.3,10.5,99.0,0.0,3.5,28.4,2493.8
OliverWyman-Navigator,2795,32.3,11.0,128.4,0.0,4.0,27.0,5309.0
UCLA-SuEIR,2660,32.9,10.0,98.2,0.0,3.7,28.4,2165.1
CU-select,3078,36.5,13.0,180.7,0.0,5.0,32.0,8320.0
IowaStateLW-STEM,3103,37.4,13.0,99.7,0.0,4.0,34.0,1961.0
LANL-GrowthRate,2951,39.0,16.3,94.0,0.0,6.4,38.4,2155.1
RobertWalraven-ESG,3141,47.3,15.1,132.0,0.0,4.6,40.8,2300.1
JHU_IDD-CovidSP,3139,47.5,14.5,141.7,0.0,4.4,40.1,3031.2
UVA-Ensemble,2721,48.9,15.4,122.1,0.0,4.9,45.2,3287.2
PandemicCentral-USCounty,3044,53.5,17.0,257.6,0.0,5.6,44.0,12410.0
Google_Harvard-CPF,3140,59.8,18.1,183.0,0.0,6.9,48.4,3987.1
