,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,28.0,9.7,76.4,0.0,3.3,25.6,1597.5
COVIDhub-baseline,3141,29.6,9.0,100.0,0.0,3.0,26.0,3102.0
COVIDhub-ensemble,3141,29.8,10.0,84.6,0.0,3.0,27.0,1792.0
CEID-Walk,3141,30.0,9.7,100.3,0.0,3.3,26.0,2945.1
USC-SI_kJalpha,3107,31.0,10.0,92.4,0.0,4.0,28.0,2236.0
JHUAPL-Bucky,3141,31.7,10.5,95.3,0.0,3.5,28.1,2493.8
OliverWyman-Navigator,2795,31.8,11.0,126.1,0.0,4.0,27.0,5309.0
UCLA-SuEIR,2660,32.3,10.0,94.2,0.0,3.6,28.6,2165.1
CU-select,3078,35.9,13.0,178.6,0.0,5.0,32.0,8320.0
IowaStateLW-STEM,3103,37.4,13.0,100.0,0.0,4.0,34.0,1961.0
LANL-GrowthRate,2951,38.3,16.2,88.9,0.0,6.4,38.3,1936.1
RobertWalraven-ESG,3141,46.6,15.1,127.5,0.0,4.6,40.4,2300.1
JHU_IDD-CovidSP,3139,47.2,14.6,139.7,0.0,4.4,39.6,3031.2
UVA-Ensemble,2721,48.3,15.4,118.6,0.0,4.9,45.2,3287.2
PandemicCentral-USCounty,3044,53.0,17.0,256.3,0.0,5.6,44.0,12410.0
Google_Harvard-CPF,3140,59.3,18.0,181.1,0.0,7.0,47.9,3987.1
