,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2090502.0,2053279,37223.0,1.8%
COVIDhub-baseline,2141629.0,2053279,88350.0,4.3%
UCLA-SuEIR,1736391.2,2053279,-316887.8,-15.4%
CovidAnalytics-DELPHI,1360402.0,2053279,-692877.0,-33.7%
Covid19Sim-Simulator,1270824.3,2053279,-782454.7,-38.1%
USACE-ERDC_SEIR,1259842.4,2053279,-793436.6,-38.6%
RobertWalraven-ESG,1224563.1,2053279,-828715.9,-40.4%
Columbia_UNC-SurvCon,1206536.0,2053279,-846743.0,-41.2%
USC-SI_kJalpha,1123375.0,2053279,-929904.0,-45.3%
LANL-GrowthRate,985851.4,2053279,-1067427.6,-52.0%
