,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2090502.0,2055256,35246.0,1.7%
COVIDhub-baseline,2141629.0,2055256,86373.0,4.2%
UCLA-SuEIR,1736391.2,2055256,-318864.8,-15.5%
CovidAnalytics-DELPHI,1360402.0,2055256,-694854.0,-33.8%
Covid19Sim-Simulator,1270824.3,2055256,-784431.7,-38.2%
USACE-ERDC_SEIR,1259842.4,2055256,-795413.6,-38.7%
RobertWalraven-ESG,1224563.1,2055256,-830692.9,-40.4%
Columbia_UNC-SurvCon,1206536.0,2055256,-848720.0,-41.3%
USC-SI_kJalpha,1123375.0,2055256,-931881.0,-45.3%
LANL-GrowthRate,985851.4,2055256,-1069404.6,-52.0%
