,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2090502.0,2052018,38484.0,1.9%
COVIDhub-baseline,2141629.0,2052018,89611.0,4.4%
UCLA-SuEIR,1736391.2,2052018,-315626.8,-15.4%
CovidAnalytics-DELPHI,1360402.0,2052018,-691616.0,-33.7%
Covid19Sim-Simulator,1270824.3,2052018,-781193.7,-38.1%
USACE-ERDC_SEIR,1259842.4,2052018,-792175.6,-38.6%
RobertWalraven-ESG,1224563.1,2052018,-827454.9,-40.3%
Columbia_UNC-SurvCon,1206536.0,2052018,-845482.0,-41.2%
USC-SI_kJalpha,1123375.0,2052018,-928643.0,-45.3%
LANL-GrowthRate,985851.4,2052018,-1066166.6,-52.0%
