,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2090502.0,2051951,38551.0,1.9%
COVIDhub-baseline,2141629.0,2051951,89678.0,4.4%
UCLA-SuEIR,1736391.2,2051951,-315559.8,-15.4%
CovidAnalytics-DELPHI,1360402.0,2051951,-691549.0,-33.7%
Covid19Sim-Simulator,1270824.3,2051951,-781126.7,-38.1%
USACE-ERDC_SEIR,1259842.4,2051951,-792108.6,-38.6%
RobertWalraven-ESG,1224563.1,2051951,-827387.9,-40.3%
Columbia_UNC-SurvCon,1206536.0,2051951,-845415.0,-41.2%
USC-SI_kJalpha,1123375.0,2051951,-928576.0,-45.3%
LANL-GrowthRate,985851.4,2051951,-1066099.6,-52.0%
