,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2090502.0,2052846,37656.0,1.8%
COVIDhub-baseline,2141629.0,2052846,88783.0,4.3%
CU-select,1828433.0,2052846,-224413.0,-10.9%
UCLA-SuEIR,1736391.2,2052846,-316454.8,-15.4%
QJHong-Encounter,1599420.3,2052846,-453425.7,-22.1%
JHU_IDD-CovidSP,1511834.9,2052846,-541011.1,-26.4%
Karlen-pypm,1425214.9,2052846,-627631.1,-30.6%
CovidAnalytics-DELPHI,1360402.0,2052846,-692444.0,-33.7%
Covid19Sim-Simulator,1270824.3,2052846,-782021.7,-38.1%
USACE-ERDC_SEIR,1259842.4,2052846,-793003.6,-38.6%
RobertWalraven-ESG,1224563.1,2052846,-828282.9,-40.3%
CEID-Walk,1221269.3,2052846,-831576.7,-40.5%
Columbia_UNC-SurvCon,1206536.0,2052846,-846310.0,-41.2%
USC-SI_kJalpha,1123375.0,2052846,-929471.0,-45.3%
TTU-squider,1108350.1,2052846,-944495.9,-46.0%
DDS-NBDS,1083732.2,2052846,-969113.8,-47.2%
LANL-GrowthRate,985851.4,2052846,-1066994.6,-52.0%
COVIDhub-ensemble,959543.0,2052846,-1093303.0,-53.3%
UMich-RidgeTfReg,954017.4,2052846,-1098828.6,-53.5%
LNQ-ens1,917151.4,2052846,-1135694.6,-55.3%
OliverWyman-Navigator,740720.0,2052846,-1312126.0,-63.9%
Geneva-DetGrowth,264866.5,2052846,-1787979.5,-87.1%
IQVIA_ACOE-STAN,,2052846,,
